name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Medal of Honor™: Pacific Assault,9.99,2.49,88,PC,24.2,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,87,PC,37.1,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,85,PC,36.8,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,83,PC,22.7,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
Diablo + Hellfire,9.99,9.99,96,PC,26.7,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,99,PC,21.7,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,95,PC,23.0,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
DOOM 3,9.99,3.99,93,PC,44.0,Digital,gog,https://www.gog.com/en/game/doom_3,https://images.gog-statics.com/bffdc45b72d4f9cd144fa2ede0cd63ba0dcc2132ecd9914eb540d5bae190e9b9.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,85,PC,40.7,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,93,PC,18.1,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,97,PC,43.2,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
The Inner World,14.99,1.19,94,PC,30.4,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
This War of Mine: Complete Edition,27.17,2.71,80,PC,18.9,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,88,PC,56.8,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,94,PC,28.0,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,94,PC,38.6,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
DOOM (2016),19.99,3.99,98,PC,18.9,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Sacred 2 Remaster,19.99,17.99,92,PC,36.7,Digital,gog,https://www.gog.com/en/game/sacred_2_remaster,https://images.gog-statics.com/77a2426c4710a880bb82fedf0922b9439a1d4dfc2c3be53f8d3763b3fc55175f.jpg
EVERSPACE™,19.99,0.99,98,PC,37.9,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Electrician Simulator,17.99,1.79,91,PC,29.4,Digital,gog,https://www.gog.com/en/game/electrician_simulator,https://images.gog-statics.com/cb191824d082cb79481cfa74c48f799c1a4607e11924228a5c2df1bb054f069a.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,94,PC,43.6,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,86,PC,36.9,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Cyberpunk 2077: Ultimate Edition,79.99,79.99,81,PC,39.9,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_ultimate_edition,https://images.gog-statics.com/257b1513b1de9146a3e003b3766f14b0073f0152c4eddc01223dc3585ba50320.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,82,PC,18.9,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,92,PC,35.2,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Saints Row 2,9.99,1.49,89,PC,31.0,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
DOOM + DOOM II,9.99,3.99,85,PC,19.6,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
Nobody Wants to Die,24.99,6.24,80,PC,35.7,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
Dungeon Keeper™ 2,5.99,2.39,86,PC,29.0,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,83,PC,38.7,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,94,PC,45.8,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
SimCity™ 2000 Special Edition,5.99,2.99,84,PC,22.9,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
The Settlers® 4: Gold Edition,9.99,2.49,95,PC,38.8,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
World in Conflict: Complete Edition,9.99,2.49,84,PC,27.8,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
Return to Castle Wolfenstein,4.99,1.99,84,PC,42.4,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,95,PC,39.4,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Sniper: Ghost Warrior 2,9.99,0.99,97,PC,26.8,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
SPORE™ Collection,29.99,9.89,97,PC,18.8,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,91,PC,40.4,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Sniper Ghost Warrior 3,16.99,1.69,87,PC,30.0,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_3,https://images.gog-statics.com/067b37fb0dbe57494957c92bf6d614547dff7897540ca59e1c709656364e5cfd.jpg
Styx: Shards of Darkness,19.99,1.99,90,PC,26.8,Digital,gog,https://www.gog.com/en/game/styx_shards_of_darkness,https://images.gog-statics.com/11b4528bbb6454703c0a0ac95e711acce476f0b98cccd71d1fa744d9a4c671f3.jpg
INDUSTRIA,19.99,2.39,98,PC,29.0,Digital,gog,https://www.gog.com/en/game/industria,https://images.gog-statics.com/6ef9a9e6b7a7a59dbe48a3ae8f4e7a921a451ec204173eda57f1793563c088cc.jpg
ATOM RPG: Trudograd,10.99,2.19,93,PC,75.4,Digital,gog,https://www.gog.com/en/game/atom_rpg_trudograd,https://images.gog-statics.com/d5a3345d257a41c310c1b4e2121aaa240be588a5c5ac8b1ef80f7f2b9388d3b0.jpg
Pumpkin Jack,29.99,2.99,80,PC,34.1,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
Noita,19.99,7.99,85,PC,32.8,Digital,gog,https://www.gog.com/en/game/noita,https://images.gog-statics.com/6c338ef56010d630fa2151626899534916845b6ca74240779fd24f87f18df8d5.jpg
Sniper Ghost Warrior Contracts,29.99,2.99,86,PC,25.5,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts,https://images.gog-statics.com/a097900bad23d791770b69decf3b47931101fc439e62afd6ea7be9fc4e039c5f.jpg
Empire Earth 2 Gold Edition,9.99,9.99,88,PC,24.2,Digital,gog,https://www.gog.com/en/game/empire_earth_2_gold,https://images.gog-statics.com/3a21d52fd60b3122d144714f32b58e905bac9d3d497f0e1bca46b89cc1bf2a49.jpg
Songs of Conquest,29.99,8.99,92,PC,36.2,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
Wolfenstein II: The New Colossus,39.99,5.99,96,PC,39.5,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Mafia Classic,14.99,4.94,85,PC,37.5,Digital,gog,https://www.gog.com/en/game/mafia,https://images.gog-statics.com/13db1df4019ec23694c77d47da63d30f0e89dca33ab50ebdf0819fe3bc6272a8.jpg
Dungeon Keeper Gold™,5.99,2.39,86,PC,33.3,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,82,PC,59.8,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
SteamWorld Dig,9.99,0.89,87,PC,38.3,Digital,gog,https://www.gog.com/en/game/steamworld_dig,https://images.gog-statics.com/e5b50f88863f509aabea3a06ebe7a66b026b4d634291c205005c0b3c448500ec.jpg
Potion Craft: Alchemist Simulator,19.99,4.99,99,PC,30.3,Digital,gog,https://www.gog.com/en/game/potion_craft_alchemist_simulator,https://images.gog-statics.com/3495297496db70f65ba5a7cd619809026c73dd48e154ab4cc758b0afcf0e23e0.jpg
POSTAL 2: Paradise Lost,5.99,0.95,85,PC,23.5,Digital,gog,https://www.gog.com/en/game/postal_2_paradise_lost,https://images.gog-statics.com/40164c675831b9f65998967ca1f556588a78cffb14309097b50e41799fad461a.jpg
DOOM 64,4.99,1.99,97,PC,42.5,Digital,gog,https://www.gog.com/en/game/doom_64,https://images.gog-statics.com/b2e98f5d13ad7c3fac89cb9ab2b3ec361c47ca259414eb5a82de754ef11a5800.jpg
Metro Franchise Bundle,59.47,9.51,92,PC,43.1,Digital,gog,https://www.gog.com/en/game/metro_franchise_bundle,https://images.gog-statics.com/f857dfaf6398976eeb4e768ee92b8d6c36504528dc2826c981ab43469f737c94.jpg
Deus Ex: Mankind Divided - Digital Deluxe Edition,44.99,6.74,89,PC,23.1,Digital,gog,https://www.gog.com/en/game/deus_ex_mankind_divided_deluxe_edition,https://images.gog-statics.com/6da1cdef18c2be446de1f62dec0aec879787d58a62703055c1a8a878af54e996.jpg
Escape from Tarkov,49.99,42.49,92,PC,35.3,Digital,gmg,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
BALL x PIT,22.48,17.98,82,PC,31.5,Digital,gmg,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Assetto Corsa Rally,29.99,23.99,84,PC,23.8,Digital,gmg,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
The Outer Worlds 2,69.99,69.99,82,PC,30.1,Digital,gmg,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Battlefield™ 6,69.99,69.99,88,PC,12.3,Digital,gmg,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
theHunter: Call of the Wild™,29.84,29.84,80,PC,37.0,Digital,gmg,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Destiny 2,70.0,70.0,93,PC,20.8,Digital,gmg,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,93,PC,14.4,Digital,gmg,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
Counter-Strike 2,116.84,116.84,96,PC,28.2,Digital,gmg,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
The Sims™ 4,59.97,59.97,85,PC,27.3,Digital,gmg,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
ARK: Survival Ascended,44.99,22.49,91,PC,21.3,Digital,gmg,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Dota 2,116.84,116.84,95,PC,43.2,Digital,gmg,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
ARC Raiders,39.99,39.99,97,PC,23.9,Digital,gmg,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
EA SPORTS FC™ 26,111.98,111.98,97,PC,35.9,Digital,gmg,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
PowerWash Simulator 2,24.99,24.99,83,PC,42.7,Digital,gmg,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Megabonk,9.99,9.99,85,PC,31.9,Digital,gmg,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
Guild Wars 2,99.97,99.97,83,PC,43.9,Digital,gmg,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Sid Meier's Civilization VII,69.99,45.49,96,PC,74.1,Digital,gmg,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Team Fortress 2,116.84,116.84,98,PC,23.5,Digital,gmg,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Rust,74.65,74.65,88,PC,44.0,Digital,gmg,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Farming Simulator 25,59.78,59.78,96,PC,20.6,Digital,gmg,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Digimon Story Time Stranger,69.99,69.99,80,PC,24.9,Digital,gmg,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Dispatch,45.87,45.87,88,PC,39.1,Digital,gmg,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
Enshrouded,29.99,23.99,84,PC,28.4,Digital,gmg,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
Jurassic World Evolution 3,156.72,156.72,82,PC,35.7,Digital,gmg,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Phasmophobia,19.99,19.99,83,PC,38.1,Digital,gmg,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
NBA 2K26,69.99,69.99,85,PC,22.0,Digital,gmg,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Europa Universalis V,59.99,59.99,86,PC,25.1,Digital,gmg,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Crusader Kings III,171.09,171.09,83,PC,25.3,Digital,gmg,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
PEAK,7.99,4.95,89,PC,35.6,Digital,gmg,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,81,PC,19.2,Digital,gmg,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763265397
Planet Zoo,44.99,13.49,80,PC,39.8,Digital,gmg,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Anno 117: Pax Romana,59.99,59.99,89,PC,19.6,Digital,gmg,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Hades II,29.99,23.99,98,PC,25.2,Digital,gmg,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Split Fiction,49.99,49.99,90,PC,37.9,Digital,gmg,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Rune Factory: Guardians of Azuma,59.99,38.99,95,PC,18.0,Digital,gmg,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
MIMESIS,9.99,9.99,99,PC,33.8,Digital,gmg,https://store.steampowered.com/app/2827200/MIMESIS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2827200/53c429fa056cf5008c3bb2f45e47431c9e738c4f/capsule_616x353.jpg?t=1762480368
CloverPit,9.99,8.99,98,PC,32.9,Digital,gmg,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Escape Simulator 2,35.98,35.98,84,PC,19.3,Digital,gmg,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Cities: Skylines II,41.76,41.76,82,PC,25.6,Digital,gmg,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Species: Unknown,18.98,18.98,94,PC,28.7,Digital,gmg,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Hollow Knight: Silksong,25.58,25.58,88,PC,22.5,Digital,gmg,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
Hearts of Iron IV,194.23,194.23,85,PC,29.7,Digital,gmg,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Worms W.M.D,29.99,4.49,87,PC,30.8,Digital,gmg,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Fellowship,39.57,39.57,96,PC,36.0,Digital,gmg,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
Disney Dreamlight Valley,39.99,39.99,94,PC,30.2,Digital,gmg,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Tavern Keeper 🍻,29.99,23.99,97,PC,41.6,Digital,gmg,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
