name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Frostpunk: Game of the Year Edition,48.39,5.39,91,PC,19.8,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Pathfinder: Kingmaker - Imperial Edition Bundle,38.96,6.69,96,PC,25.6,Digital,gog,https://www.gog.com/en/game/pathfinder_kingmaker_imperial_edition,https://images.gog-statics.com/db70e4540ea6fdcb5ef3e0c483fc078717b0f3380afc389233628a74ee3e23e6.jpg
Shadow of the Tomb Raider: Definitive Edition,39.69,7.99,91,PC,22.9,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Torchlight II,18.99,3.79,88,PC,31.6,Digital,gog,https://www.gog.com/en/game/torchlight_ii,https://images.gog-statics.com/2b0e03ffd750eda573b9ea0b1d24e71e993423f5913619f323393de4df81608e.jpg
Pumpkin Jack,29.99,3.0,87,PC,24.2,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
Empire Earth Gold Edition,5.49,5.49,81,PC,20.6,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,89,PC,33.3,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
First Racer,2.99,2.69,85,PC,26.3,Digital,gog,https://www.gog.com/en/game/first_racer,https://images.gog-statics.com/bcada8e83dd7cee1428bf4c5f82db93a1a675d810ed7303b4eef1d4b32fb5b8f.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,97,PC,44.4,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
Vampire®: The Masquerade - Bloodlines™,18.29,18.29,92,PC,32.3,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
Dungeon Keeper™ 2,5.49,2.19,85,PC,19.5,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,98,PC,57.5,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
RollerCoaster Tycoon® Deluxe,5.99,3.0,89,PC,25.4,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
Theme Hospital,5.49,2.79,84,PC,32.1,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Pathfinder: Wrath of the Righteous - Game of the Year Edition,49.99,17.53,96,PC,29.0,Digital,gog,https://www.gog.com/en/game/pathfinder_wrath_of_the_rigtheous_game_of_the_year_edition,https://images.gog-statics.com/4cdf55a86e316dedbb9298fe6bb239aba000c669b5c9ab2eaeade240eb9d3dab.jpg
Fallout,9.99,4.99,90,PC,44.1,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
The Settlers® 4: Gold Edition,9.99,2.49,99,PC,18.2,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Heroes of Might and Magic® 5: Bundle,18.29,18.29,92,PC,35.2,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_5_bundle,https://images.gog-statics.com/463a31a169013ea4177dffdcc99e5c6374a0b7c3b9c55dbe754321b0a8624e6c.jpg
Jade Empire: Special Edition,13.69,3.49,94,PC,30.1,Digital,gog,https://www.gog.com/en/game/jade_empire_special_edition,https://images.gog-statics.com/010661d2c6213d65106f9f71c19baa2738e15b17dedee19b27a028e87e82f6e7.jpg
Prince of Persia: Warrior Within,9.99,1.99,81,PC,41.3,Digital,gog,https://www.gog.com/en/game/prince_of_persia_warrior_within,https://images.gog-statics.com/80b9c3f18cb3c38c0afe796a43e3eadf5482b2388f09ea5a5102adc70a90dd7e.jpg
RollerCoaster Tycoon® 2: Triple Thrill Pack,9.99,4.99,80,PC,31.4,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_2,https://images.gog-statics.com/1aac3c8ff171990ae9c178af719b3155ce43554e180364a772512f059320c0ec.jpg
Kingdom Come: Deliverance Royal Edition,39.99,8.0,97,PC,27.2,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
INDUSTRIA,19.99,2.39,86,PC,22.8,Digital,gog,https://www.gog.com/en/game/industria,https://images.gog-statics.com/6ef9a9e6b7a7a59dbe48a3ae8f4e7a921a451ec204173eda57f1793563c088cc.jpg
BioShock™ 2 Remastered,19.99,2.99,99,PC,39.5,Digital,gog,https://www.gog.com/en/game/bioshock_2_remastered,https://images.gog-statics.com/21ea45df7a589d7671a774a2748e1a0fed48dcc5b713c199b64638b539ace392.jpg
DOOM (2016),18.29,3.69,85,PC,43.4,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Drakensang,9.99,1.99,92,PC,19.6,Digital,gog,https://www.gog.com/en/game/drakensang,https://images.gog-statics.com/d422b3cfd194b7bdbfd695486aa8c9c7bb5e6c075403b5f65177868a0157a85b.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,85,PC,73.9,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Sid Meier's Civilization IV®: The Complete Edition,19.99,3.99,92,PC,98.0,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iv_the_complete_edition,https://images.gog-statics.com/37ac843afc2b6d5f3b3b600483948cfc0f849a7c20a95adfcefe5c2b73caa4e7.jpg
UnderRail,13.69,4.09,97,PC,43.3,Digital,gog,https://www.gog.com/en/game/underrail,https://images.gog-statics.com/87ca1683e714cda0492dbf6fd56b3270eb5cd432c5f19ac3b3057896c6fb6766.jpg
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,3.0,85,PC,71.8,Digital,gog,https://www.gog.com/en/game/encased_a_scifi_postapocalyptic_rpg,https://images.gog-statics.com/a076b79fe5da5c6107c69841fe59188aed7af40209502f91413af65cd08053aa.jpg
GWENT: Rogue Mage,9.99,2.99,95,PC,28.0,Digital,gog,https://www.gog.com/en/game/gwent_rogue_mage,https://images.gog-statics.com/7651bbe9d67d5ccf5b765a43c31cb6f140c249f7ccee94f2e596ad499f7f40f3.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,89,PC,44.4,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Sid Meier's Civilization® III Complete,4.99,0.99,80,PC,52.3,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
Homeworld® Remastered Collection,31.99,3.19,82,PC,31.8,Digital,gog,https://www.gog.com/en/game/homeworld_remastered_collection,https://images.gog-statics.com/dce7a50009085fcaf3d7e6f1f52623b70de6f5118a065952b26c1c8e4c604d58.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,52.59,5.29,85,PC,42.2,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Warhammer: Chaosbane Slayer Edition,39.99,3.99,89,PC,35.8,Digital,gog,https://www.gog.com/en/game/warhammer_chaosbane_slayer_edition,https://images.gog-statics.com/674c50f72e5aef21a0b04868390f7d74fb4dc68ccf9cb355f6cb9ff7d8b2533e.jpg
Prince of Persia®: The Sands of Time,9.99,1.99,88,PC,18.2,Digital,gog,https://www.gog.com/en/game/prince_of_persia_the_sands_of_time,https://images.gog-statics.com/b39f745aea99e997ec9eb2052761bdb3e93985e8eb07c23b54c86c448350da9f.jpg
Anno 117: Pax Romana – Year 1 Pass,34.99,34.99,90,PS4;PS5,27.1,Digital,pnp,https://store.steampowered.com/app/3749050/Anno_117_Pax_Romana__Year_1_Pass/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3749050/8aaaf1db65e69eb2271fe2de76644ab7c32c4269/capsule_616x353.jpg?t=1762988374
Wallpaper Engine,4.99,4.99,89,Switch,30.0,Digital y físico,pnp,https://store.steampowered.com/app/431960/Wallpaper_Engine/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431960/capsule_616x353.jpg?t=1739211362
SnowRunner,44.99,31.49,91,PC;PS4,20.5,Físico,pnp,https://store.steampowered.com/app/1465360/SnowRunner/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1465360/capsule_616x353.jpg?t=1762513042
Blade and Sorcery,29.99,29.99,85,PS4,22.7,Digital,pnp,https://store.steampowered.com/app/629730/Blade_and_Sorcery/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/629730/7ae616a347df2cfb47bfa2c53aada5537b40415e/capsule_616x353.jpg?t=1759843078
World of Warships,27.0,2.7,88,PC;PS4;PS5,32.9,Digital,pnp,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Governor of Poker 3,14.99,14.99,90,PC;PS4,19.7,Digital y físico,pnp,https://store.steampowered.com/app/436150/Governor_of_Poker_3/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436150/capsule_616x353.jpg?t=1762934079
Stellaris,14.99,14.99,87,PS5;Switch,20.6,Físico,pnp,https://store.steampowered.com/app/281990/Stellaris/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
Halo: The Master Chief Collection,39.99,39.99,99,PC;PS5,32.6,Digital,pnp,https://store.steampowered.com/app/976730/Halo_The_Master_Chief_Collection/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/976730/capsule_616x353.jpg?t=1740682623
It Takes Two Friend's Pass,24.99,17.49,94,PS5;Switch,38.7,Digital y físico,pnp,https://store.steampowered.com/app/2995920/It_Takes_Two_Friends_Pass/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2995920/capsule_616x353.jpg?t=1733241802
Assassin's Creed® Odyssey,29.99,20.99,92,Switch,21.7,Digital,pnp,https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/812140/capsule_616x353.jpg?t=1758656673
STORY OF SEASONS: Grand Bazaar,49.99,39.99,84,PS4,27.2,Digital y físico,pnp,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
Squad,24.99,24.99,82,PC;PS4,23.9,Físico,pnp,https://store.steampowered.com/app/393380/Squad/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393380/ad23025eadcd9c8a1281f3e8a8904308a9e61dd8/capsule_616x353.jpg?t=1762975213
CloverPit,9.99,8.99,84,PC;PS5;Switch,22.0,Físico,pnp,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Puzzle Pirates,29.99,29.99,83,PS5,9.7,Físico,pnp,https://store.steampowered.com/app/99910/Puzzle_Pirates/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/99910/capsule_616x353.jpg?t=1654611469
Hogwarts Legacy,4.99,4.99,87,PS5,28.5,Digital,pnp,https://store.steampowered.com/app/990080/Hogwarts_Legacy/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/990080/22dd5a52e39a1952e77da2bd4ee49cc2e5e1a972/capsule_616x353.jpg?t=1753912780
Master of Command,29.99,29.99,90,PS5;Switch,44.4,Digital y físico,pnp,https://store.steampowered.com/app/2878450/Master_of_Command/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2878450/abfed348c52bdcf04c811dae15fc4708e4882001/capsule_616x353.jpg?t=1762458289
Editor del juego de Football Manager 26,8.99,8.99,89,PC;PS4,43.9,Digital y físico,pnp,https://store.steampowered.com/app/3551410/Editor_del_juego_de_Football_Manager_26/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3551410/f201d8604efac75f6d6850f15c1ac8a59dcae34e/capsule_616x353.jpg?t=1762272152
Raft,19.99,19.99,81,PS5;Switch,21.7,Digital y físico,pnp,https://store.steampowered.com/app/648800/Raft/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648800/capsule_616x353.jpg?t=1727184011
Factorio: Space Age,32.0,32.0,98,PC;PS4;PS5,44.1,Digital,pnp,https://store.steampowered.com/app/645390/Factorio_Space_Age/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/645390/capsule_616x353.jpg?t=1729525903
Stronghold Crusader: Definitive Edition,19.99,19.99,97,Switch,38.8,Físico,pnp,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3024040/6a538ecab77ccee4bdb28d328c4962b7ce69e702/capsule_616x353.jpg?t=1760700009
Overwatch® 2,29.99,29.99,88,PS4;Switch,28.3,Digital y físico,pnp,https://store.steampowered.com/app/2357570/Overwatch_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2357570/d0142847ab1c8f499173a075d240d10852f676fe/capsule_616x353_alt_assets_17.jpg?t=1763157251
RoadCraft,19.99,19.99,99,PS5,43.8,Digital y físico,pnp,https://store.steampowered.com/app/2104890/RoadCraft/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2104890/0886e6526fc2936b147e35e9a082aa14484de355/capsule_616x353.jpg?t=1763032026
Supermarket Simulator,28.78,28.78,86,PC;Switch,37.3,Digital y físico,pnp,https://store.steampowered.com/app/2670630/Supermarket_Simulator/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2670630/88bc3b48af8c5136e59e7d63cfbc37d14fad64f7/capsule_616x353.jpg?t=1760015194
inZOI,39.99,39.99,89,PC;PS4,21.3,Digital y físico,pnp,https://store.steampowered.com/app/2456740/inZOI/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2456740/169fdacc61e59aa8d0272b3a4f1e93c8dfe8d18a/capsule_616x353.jpg?t=1761814842
Lossless Scaling,6.89,3.44,81,PS5,33.2,Físico,pnp,https://store.steampowered.com/app/993090/Lossless_Scaling/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/993090/ceffb40bf98905ea2639b4b9978d3d64aa3329fd/capsule_616x353.jpg?t=1762179586
Path of Exile 2,27.75,27.75,84,PC;PS5,21.9,Físico,pnp,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
It Takes Two,59.99,47.99,99,PC;PS5;Switch,22.4,Digital y físico,pnp,https://store.steampowered.com/app/1426210/It_Takes_Two/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426210/capsule_616x353.jpg?t=1749142249
Call to Arms - Gates of Hell: Ostfront,34.99,8.74,83,Switch,21.2,Digital,pnp,https://store.steampowered.com/app/400750/Call_to_Arms__Gates_of_Hell_Ostfront/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400750/794866e0a3ebd7ef152ba18e12843cd9cdea8c28/capsule_616x353.jpg?t=1755264722
Species: Unknown,39.99,39.99,82,Switch,20.9,Digital,pnp,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Indiana Jones y el Gran Círculo,69.99,69.99,83,PS4;Switch,32.7,Digital,pnp,https://store.steampowered.com/app/2677660/Indiana_Jones_y_el_Gran_Crculo/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2677660/capsule_616x353_spanish.jpg?t=1761680857
No Man's Sky,39.99,39.99,82,PC;PS5;Switch,31.2,Físico,pnp,https://store.steampowered.com/app/275850/No_Mans_Sky/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/275850/d3d1550cec60e9d6b3d1ec00dbb6190e314683b2/capsule_616x353.jpg?t=1762511833
Tiny Glade,59.99,50.99,99,PS4;PS5,32.0,Digital,pnp,https://store.steampowered.com/app/2198150/Tiny_Glade/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2198150/954e84df0c16f80c234c26b063f6ee159bfdcc70/capsule_616x353.jpg?t=1758039258
Car Dealer Simulator,30.07,31.15,86,PC;PS5,21.5,Digital y físico,pnp,https://store.steampowered.com/app/2404880/Car_Dealer_Simulator/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2404880/dfb6873af83ee4a69ebbcf6de790df79810d48be/capsule_616x353.jpg?t=1762527974
Balatro,21.58,17.08,96,PS5;Switch,33.5,Físico,pnp,https://store.steampowered.com/app/2379780/Balatro/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379780/3969126b54880055996297d922a5ccc9c976a671/capsule_616x353.jpg?t=1762516142
Bodycam,33.32,33.32,86,PC;PS5;Switch,33.0,Digital,pnp,https://store.steampowered.com/app/2406770/Bodycam/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2406770/76db1ded1096ef1195cf3f77532af1b60ab527d3/capsule_616x353.jpg?t=1750962796
Motor Town: Behind The Wheel,19.5,19.5,94,PS4,25.3,Digital,pnp,https://store.steampowered.com/app/1369670/Motor_Town_Behind_The_Wheel/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1369670/capsule_616x353.jpg?t=1743269133
Farthest Frontier,4.99,4.99,83,PS4,42.8,Digital y físico,pnp,https://store.steampowered.com/app/1044720/Farthest_Frontier/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1044720/1ffb2b6657e6b5079d86616f0a880c7f5fd4789a/capsule_616x353.jpg?t=1762529224
Bloons TD 6,35.98,23.09,95,PC;PS5;Switch,32.5,Digital y físico,pnp,https://store.steampowered.com/app/960090/Bloons_TD_6/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960090/capsule_616x353.jpg?t=1761619015
The Stanley Parable: Ultra Deluxe,21.99,21.99,94,PS5,41.1,Digital y físico,pnp,https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1703340/capsule_616x353.jpg?t=1712065263
Escape the Backrooms,49.99,49.99,85,PC;PS4,43.1,Digital y físico,pnp,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1943950/2e17d410c5a8fd106bb0911187e557ba1e6de264/capsule_616x353_alt_assets_0.jpg?t=1763037176
Total War: WARHAMMER II,34.99,34.99,81,PC;Switch,85.2,Digital y físico,pnp,https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594570/capsule_616x353.jpg?t=1762963841
Bolsa para principiantes de la de la expansión - Guild Wars 2: Heart of Thorns™ y Path of Fire™,44.99,33.74,92,PS4;Switch,33.9,Digital,pnp,https://store.steampowered.com/app/1996840/Bolsa_para_principiantes_de_la_de_la_expansin__Guild_Wars_2_Heart_of_Thorns_y_Path_of_Fire/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1996840/13630a2ce9d9e1ce6debd02b1a5f621d1c045eda/capsule_616x353.jpg?t=1760650677
Project Motor Racing,59.99,59.99,83,PS4;PS5,35.0,Digital,pnp,https://store.steampowered.com/app/299970/Project_Motor_Racing/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/299970/8f4c37d69a34998cd6e722c205c95d358da8d71f/capsule_616x353.jpg?t=1761734937
Brawlhalla,9.99,9.99,88,PC;PS4;PS5,23.3,Digital y físico,pnp,https://store.steampowered.com/app/291550/Brawlhalla/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/291550/9dde50c2c561e76c542ad7b2552da9f71ddffa0e/capsule_616x353.jpg?t=1762378527
TUNIC,28.99,14.49,96,PC;Switch,20.8,Digital y físico,pnp,https://store.steampowered.com/app/553420/TUNIC/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/553420/capsule_616x353.jpg?t=1755875877
DCS: F/A-18C,73.93,44.35,98,PC;PS5,36.6,Digital y físico,pnp,https://store.steampowered.com/app/411950/DCS_FA18C/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/411950/capsule_616x353.jpg?t=1727211549
"No, I'm not a Human",44.99,33.74,82,PC;PS4;PS5,39.3,Digital y físico,pnp,https://store.steampowered.com/app/3180070/No_Im_not_a_Human/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3180070/d9a48e5676f73cb100e3dfcf7b2b5e68876b3750/capsule_616x353.jpg?t=1761654689
Sea of Thieves: 2025 Edition,39.99,39.99,98,PS4;PS5,24.9,Digital,pnp,https://store.steampowered.com/app/1172620/Sea_of_Thieves_2025_Edition/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172620/0977cad11cf7e06d5ee5603269fb379fdbd79d9d/capsule_616x353.jpg?t=1755260861
Goblin Cleanup,38.68,22.12,85,PS4;PS5,35.6,Digital,pnp,https://store.steampowered.com/app/2748340/Goblin_Cleanup/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2748340/96c554c074fa1f87e2f826d9b322d720cbf5ea04/capsule_616x353.jpg?t=1761843417
V Rising,24.99,24.99,82,PC;PS5;Switch,21.2,Digital y físico,pnp,https://store.steampowered.com/app/1604030/V_Rising/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1604030/a141ab624e5c7948ae9faf5def7a47c4c2d77056/capsule_616x353.jpg?t=1756736833
ASKA,24.99,14.99,87,PS4,18.1,Digital y físico,pnp,https://store.steampowered.com/app/1898300/ASKA/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1898300/9ae2f2e4f0693d9a266e786e9780f145e55774db/capsule_616x353_alt_assets_0.jpg?t=1762506128
Wall World 2,11.79,10.61,97,PS5;Switch,43.3,Digital,pnp,https://store.steampowered.com/app/3467710/Wall_World_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3467710/c6623d1b17af15ad6c799cc383aad10364181b6b/capsule_616x353.jpg?t=1763113055
Automobilista 2,4.99,4.99,88,PS4;PS5,30.2,Digital,pnp,https://store.steampowered.com/app/1066890/Automobilista_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1066890/capsule_616x353.jpg?t=1761935130
Police Simulator: Patrol Officers,9.99,7.49,89,PC;PS4;PS5,23.8,Físico,pnp,https://store.steampowered.com/app/997010/Police_Simulator_Patrol_Officers/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/997010/849658b8ef82f1123a581ce00a5138747055465f/capsule_616x353_alt_assets_1.jpg?t=1761902962
Golf With Your Friends,23.99,7.19,95,PS4;PS5,35.8,Físico,pnp,https://store.steampowered.com/app/431240/Golf_With_Your_Friends/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431240/capsule_616x353.jpg?t=1761835073
The Planet Crafter,24.99,17.49,81,PS5;Switch,35.8,Digital,pnp,https://store.steampowered.com/app/1284190/The_Planet_Crafter/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1284190/0cb237d6b6c54c8a571a13dfbd5837398571084d/capsule_616x353.jpg?t=1763142679
Microsoft Flight Simulator (2020) 40th Anniversary Edition,69.99,69.99,85,PC;PS5;Switch,37.5,Físico,pnp,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_2020_40th_Anniversary_Edition/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1250410/capsule_616x353.jpg?t=1748576233
Total War: WARHAMMER III,59.99,59.99,96,PC;PS4,65.7,Digital y físico,pnp,https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_616x353.jpg?t=1762536758
Among Us,4.49,4.49,85,PS4,32.2,Digital,pnp,https://store.steampowered.com/app/945360/Among_Us/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/945360/capsule_616x353.jpg?t=1757444903
Planet Zoo: Asia Animal Pack,9.99,7.49,90,PS4;Switch,24.4,Físico,pnp,https://store.steampowered.com/app/3586990/Planet_Zoo_Asia_Animal_Pack/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3586990/8d6c9d52e73a66ec61bf28e02252506528986328/capsule_616x353.jpg?t=1750845628
Train Sim World® 6,39.99,39.99,81,PS4,34.7,Digital y físico,pnp,https://store.steampowered.com/app/3656800/Train_Sim_World_6/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3656800/817d8bb5d78559c4d8ee28f2bb3ab3f63b756bdb/capsule_616x353.jpg?t=1763058646
Necesse,29.99,22.49,88,Switch,36.5,Digital y físico,pnp,https://store.steampowered.com/app/1169040/Necesse/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1169040/0d5c8d3282a7ffe330e4372c5def39e7377b724a/capsule_616x353_alt_assets_6.jpg?t=1762875697
Pax Dei,29.99,29.99,95,PC;PS5,33.2,Digital,pnp,https://store.steampowered.com/app/1995520/Pax_Dei/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1995520/e72c229ce01da474875422d48856bca75f0af206/capsule_616x353.jpg?t=1763056439
Ready or Not,34.99,29.74,99,Switch,31.9,Físico,pnp,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
