name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Kingdom Come: Deliverance,29.99,5.99,95,PC,25.3,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,89,PC,93.3,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
This War of Mine: Complete Edition,27.17,2.71,88,PC,33.1,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,86,PC,58.7,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Disciples 2 Gold,9.99,1.99,86,PC,22.4,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
EVERSPACE™,19.99,0.99,89,PC,20.1,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Empire Earth Gold Edition,5.99,5.99,96,PC,39.5,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
Sacred 2 Remaster,19.99,17.99,84,PC,22.9,Digital,gog,https://www.gog.com/en/game/sacred_2_remaster,https://images.gog-statics.com/77a2426c4710a880bb82fedf0922b9439a1d4dfc2c3be53f8d3763b3fc55175f.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,99,PC,23.4,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,88,PC,19.7,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,85,PC,20.4,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,86,PC,20.4,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
Nobody Wants to Die,24.99,6.24,81,PC,23.7,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
The Settlers® 4: Gold Edition,9.99,2.49,93,PC,30.2,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,99,PC,30.3,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Crysis Remastered Trilogy,49.48,17.31,80,PC,28.1,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,82,PC,18.5,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Diablo + Hellfire,9.99,9.99,92,PC,32.8,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
Cyberpunk 2077: Ultimate Edition,79.99,79.99,83,PC,26.9,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_ultimate_edition,https://images.gog-statics.com/257b1513b1de9146a3e003b3766f14b0073f0152c4eddc01223dc3585ba50320.jpg
Electrician Simulator,17.99,1.79,83,PC,39.5,Digital,gog,https://www.gog.com/en/game/electrician_simulator,https://images.gog-statics.com/cb191824d082cb79481cfa74c48f799c1a4607e11924228a5c2df1bb054f069a.jpg
Bloodshed,12.99,4.41,99,PC,19.0,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,99,PC,96.6,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,98,PC,30.5,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
The Settlers® 2: Gold Edition,9.99,2.49,83,PC,43.3,Digital,gog,https://www.gog.com/en/game/the_settlers_2_gold_edition,https://images.gog-statics.com/df8399dd08c66cee193241b63a74cc8c786ab677f6ec3f2101eb96cb222e5d71.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,88,PC,67.7,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,99,PC,44.3,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,85,PC,33.4,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Sniper: Ghost Warrior,5.99,0.59,86,PC,30.8,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Dungeon Keeper™ 2,5.99,2.39,91,PC,37.7,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,86,PC,29.6,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Return to Castle Wolfenstein,4.99,1.99,87,PC,25.0,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,97,PC,29.0,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
DOOM + DOOM II,9.99,3.99,84,PC,33.4,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
Fallout 2,9.99,4.99,80,PC,28.9,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,96,PC,32.6,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
Saints Row 2,9.99,1.49,97,PC,20.0,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Sniper: Ghost Warrior 2,9.99,0.99,90,PC,39.7,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
Arx Fatalis,4.99,1.64,89,PC,33.9,Digital,gog,https://www.gog.com/en/game/arx_fatalis,https://images.gog-statics.com/c2520dded66c1e9fc65ebc0ece3fb480e26f40c966a6809366a0d9a43f2b27e0.jpg
Dungeon Keeper Gold™,5.99,2.39,95,PC,44.5,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,84,PC,59.2,Digital,gog,https://www.gog.com/en/game/encased_a_scifi_postapocalyptic_rpg,https://images.gog-statics.com/a076b79fe5da5c6107c69841fe59188aed7af40209502f91413af65cd08053aa.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,85,PC,25.7,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
ANSTOSS 3: Der Fußballmanager,5.99,5.99,81,PC,22.7,Digital,gog,https://www.gog.com/en/game/anstoss_3,https://images.gog-statics.com/a84839bd32bba7bbf75a9b0ee815efc4d162c836583850839d516b5bc0fd5665.jpg
Heroes of Might and Magic® 2: Gold,9.99,4.99,82,PC,35.8,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_2_gold_edition,https://images.gog-statics.com/80940c3b71947fd3d83e7e53faf3c232089986188947b3f116f1f3069a534056.jpg
Call of Cthulhu®,19.99,2.99,91,PC,23.0,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Metro Franchise Bundle,59.47,9.51,90,PC,37.5,Digital,gog,https://www.gog.com/en/game/metro_franchise_bundle,https://images.gog-statics.com/f857dfaf6398976eeb4e768ee92b8d6c36504528dc2826c981ab43469f737c94.jpg
Songs of Conquest,29.99,8.99,90,PC,44.1,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
Chernobylite,29.99,5.99,88,PC,37.5,Digital,gog,https://www.gog.com/en/game/chernobylite,https://images.gog-statics.com/c24b41d74f631b5363f4ec70d8854f619d919fd7746b71221ad6b363d41999e4.jpg
I.G.I. 2: Covert Strike,9.99,2.49,93,PC,28.9,Digital,gog,https://www.gog.com/en/game/i_g_i_2_covert_strike,https://images.gog-statics.com/39ee4e983d71b4e4ffdda66b2469009799da02cacd6e6017c4dc11fedd667c38.jpg
Theme Hospital,5.99,2.99,89,PC,28.0,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Tzar: The Burden of the Crown,4.99,1.24,93,PC,42.9,Digital,gog,https://www.gog.com/en/game/tzar_the_burden_of_the_crown,https://images.gog-statics.com/e0618679363b68f5bd23f28e09e16d419e7b923c9ecd64b9d56e86d09740481f.jpg
SteamWorld Dig,9.99,0.89,99,PC,32.2,Digital,gog,https://www.gog.com/en/game/steamworld_dig,https://images.gog-statics.com/e5b50f88863f509aabea3a06ebe7a66b026b4d634291c205005c0b3c448500ec.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,93,PC,90.0,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
Wolfenstein II: The New Colossus,39.99,5.99,84,PC,35.9,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Freedom Fighters,14.99,1.49,82,PC,24.7,Digital,gog,https://www.gog.com/en/game/freedom_fighters,https://images.gog-statics.com/486486777724ada4abbc447fc2fa45550cd9ce49a1ba14259b8970f45e84a44d.jpg
DOOM 3,9.99,3.99,91,PC,35.4,Digital,gog,https://www.gog.com/en/game/doom_3,https://images.gog-statics.com/bffdc45b72d4f9cd144fa2ede0cd63ba0dcc2132ecd9914eb540d5bae190e9b9.jpg
Noita,19.99,7.99,96,PC,38.9,Digital,gog,https://www.gog.com/en/game/noita,https://images.gog-statics.com/6c338ef56010d630fa2151626899534916845b6ca74240779fd24f87f18df8d5.jpg
Deus Ex: Mankind Divided - Digital Deluxe Edition,44.99,6.74,93,PC,36.4,Digital,gog,https://www.gog.com/en/game/deus_ex_mankind_divided_deluxe_edition,https://images.gog-statics.com/6da1cdef18c2be446de1f62dec0aec879787d58a62703055c1a8a878af54e996.jpg
Drakensang,9.99,1.99,89,PC,25.0,Digital,gog,https://www.gog.com/en/game/drakensang,https://images.gog-statics.com/d422b3cfd194b7bdbfd695486aa8c9c7bb5e6c075403b5f65177868a0157a85b.jpg
Sid Meier's Civilization VII,69.99,45.49,94,PC,55.4,Digital,gmg,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Planet Zoo,44.99,13.49,89,PC,32.3,Digital,gmg,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
BeamNG.drive,24.99,24.99,95,PC,29.5,Digital,gmg,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
Salt 2: Shores of Gold,19.99,15.99,96,PC,24.3,Digital,gmg,https://store.steampowered.com/app/1574900/Salt_2_Shores_of_Gold/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574900/c44525d7247e8777bf7eaee522c281d52e1b06f9/capsule_616x353.jpg?t=1762960347
CODE VEIN II,69.99,69.99,95,PC,30.3,Digital,gmg,https://store.steampowered.com/app/2362060/CODE_VEIN_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2362060/606777054a9990cb19b7c0368e703fdbc129f5bc/capsule_616x353.jpg?t=1762828212
ARK: Survival Evolved,23.98,23.98,90,PC,32.2,Digital,gmg,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_616x353.jpg?t=1763080281
Factorio: Space Age,35.0,35.0,81,PC,18.9,Digital,gmg,https://store.steampowered.com/app/645390/Factorio_Space_Age/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645390/capsule_616x353.jpg?t=1729525903
Waterpark Simulator,12.99,12.99,87,PC,38.4,Digital,gmg,https://store.steampowered.com/app/3293260/Waterpark_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3293260/1b366e659362164f72843f844324b65ab153c52a/capsule_616x353.jpg?t=1762556892
F1® 25,110.48,110.48,89,PC,22.0,Digital,gmg,https://store.steampowered.com/app/3059520/F1_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3059520/56fa42cd908056bb8e37d886cb5dfeecb35c1d67/capsule_616x353_alt_assets_3.jpg?t=1762963192
Goodnight Universe,19.99,17.99,81,PC,32.5,Digital,gmg,https://store.steampowered.com/app/2416100/Goodnight_Universe/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2416100/e021ba8d873d697f33352154c76dd12e96a380ef/capsule_616x353.jpg?t=1762893524
Mall Simulator,13.99,11.19,93,PC,30.7,Digital,gmg,https://store.steampowered.com/app/3180150/Mall_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3180150/edadfa8f31752a6d71bdc927b75af398a98e7152/capsule_616x353.jpg?t=1763129622
Garry's Mod,101.62,101.62,91,PC,32.2,Digital,gmg,https://store.steampowered.com/app/4000/Garrys_Mod/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/ecae0f862ac2f087f1581122999dd1e6281ce3b5/capsule_616x353.jpg?t=1762954771
DRAGON BALL XENOVERSE 2,19.99,19.99,80,PC,27.4,Digital,gmg,https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454650/capsule_616x353.jpg?t=1761776239
FATAL FURY: City of the Wolves,59.99,23.99,85,PC,25.1,Digital,gmg,https://store.steampowered.com/app/2492040/FATAL_FURY_City_of_the_Wolves/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2492040/b5f8b53494a92ec75f2b54dab400757979d6434d/capsule_616x353_alt_assets_0.jpg?t=1762809995
Master of Command,29.99,29.99,88,PC,28.0,Digital,gmg,https://store.steampowered.com/app/2878450/Master_of_Command/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878450/abfed348c52bdcf04c811dae15fc4708e4882001/capsule_616x353.jpg?t=1762458289
V Rising,49.48,49.48,91,PC,24.9,Digital,gmg,https://store.steampowered.com/app/1604030/V_Rising/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1604030/a141ab624e5c7948ae9faf5def7a47c4c2d77056/capsule_616x353.jpg?t=1756736833
Cities: Skylines,102.46,102.46,95,PC,25.2,Digital,gmg,https://store.steampowered.com/app/255710/Cities_Skylines/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255710/c950fea5ca1836a8727dabf7da3393c1941f1bc3/capsule_616x353.jpg?t=1758712642
Anno 1800,95.33,95.33,82,PC,41.6,Digital,gmg,https://store.steampowered.com/app/916440/Anno_1800/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916440/capsule_616x353.jpg?t=1758568419
Wall World 2,11.99,10.79,84,PC,39.4,Digital,gmg,https://store.steampowered.com/app/3467710/Wall_World_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3467710/c6623d1b17af15ad6c799cc383aad10364181b6b/capsule_616x353.jpg?t=1763113055
S.T.A.L.K.E.R. 2: Heart of Chornobyl,134.26,134.26,97,PC,26.1,Digital,gmg,https://store.steampowered.com/app/1643320/STALKER_2_Heart_of_Chornobyl/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643320/b93ee8a774c27128d77357a879e7ed4b5bb072a3/capsule_616x353.jpg?t=1758803452
Cult of the Lamb,40.47,40.47,90,PC,24.8,Digital,gmg,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313140/capsule_616x353.jpg?t=1762887775
RimWorld - Odyssey,56.98,56.98,97,PC,25.8,Digital,gmg,https://store.steampowered.com/app/3022790/RimWorld__Odyssey/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3022790/6a0d63a96c8f641e4aadbdac968478f761651f24/capsule_616x353.jpg?t=1752242125
Gunfire Reborn,43.15,43.15,80,PC,20.7,Digital,gmg,https://store.steampowered.com/app/1217060/Gunfire_Reborn/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1217060/d08d7c5ff42374afad49a9da389be9a3337eb354/capsule_616x353.jpg?t=1761268697
"Warhammer 40,000: Rogue Trader",99.96,99.96,96,PC,43.3,Digital,gmg,https://store.steampowered.com/app/2186680/Warhammer_40000_Rogue_Trader/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2186680/517fe4b419448b147b755b19519d47a8e513607f/capsule_616x353.jpg?t=1762499419
KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,49.99,49.99,85,PC,26.4,Digital,gmg,https://store.steampowered.com/app/2552430/KINGDOM_HEARTS_HD_1525_ReMIX/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552430/capsule_616x353.jpg?t=1726050740
Goat Simulator 3,29.99,11.99,86,PC,41.6,Digital,gmg,https://store.steampowered.com/app/850190/Goat_Simulator_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/850190/c4fc042953ab7e80a39037e09748b2130e9a4c96/capsule_616x353.jpg?t=1763042625
inZOI,39.99,39.99,88,PC,29.1,Digital,gmg,https://store.steampowered.com/app/2456740/inZOI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2456740/169fdacc61e59aa8d0272b3a4f1e93c8dfe8d18a/capsule_616x353.jpg?t=1761814842
SnowRunner,47.48,47.48,86,PC,24.8,Digital,gmg,https://store.steampowered.com/app/1465360/SnowRunner/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465360/capsule_616x353.jpg?t=1762513042
WARNO,39.99,15.99,98,PC,30.3,Digital,gmg,https://store.steampowered.com/app/1611600/WARNO/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611600/capsule_616x353.jpg?t=1763021605
Planet Coaster 2,81.86,81.86,94,PC,28.4,Digital,gmg,https://store.steampowered.com/app/2688950/Planet_Coaster_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2688950/capsule_616x353.jpg?t=1762948664
MISERY - Zaslavie Supporter Pack,9.98,9.98,81,PC,39.3,Digital,gmg,https://store.steampowered.com/app/4119690/MISERY__Zaslavie_Supporter_Pack/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4119690/dec36c476d02161cfed0bb0369b2852140b60cd9/capsule_616x353.jpg?t=1763073774
Farthest Frontier,50.98,50.98,90,PC,37.6,Digital,gmg,https://store.steampowered.com/app/1044720/Farthest_Frontier/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1044720/1ffb2b6657e6b5079d86616f0a880c7f5fd4789a/capsule_616x353.jpg?t=1762529224
Age of Empires II: Definitive Edition,146.93,67.98,89,PC,41.1,Digital,gmg,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/813780/capsule_616x353.jpg?t=1760473253
Hobo: Tough Life,29.99,8.99,81,PC,35.5,Digital,gmg,https://store.steampowered.com/app/632300/Hobo_Tough_Life/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632300/capsule_616x353.jpg?t=1683874995
Hell Let Loose,59.99,22.79,93,PC,18.5,Digital,gmg,https://store.steampowered.com/app/686810/Hell_Let_Loose/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/686810/9a947e518df9f6d09828dd657c29850643795382/capsule_616x353_alt_assets_3.jpg?t=1761822587
Microsoft Flight Simulator (2020) 40th Anniversary Edition,59.99,59.99,85,PC,38.7,Digital,gmg,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_2020_40th_Anniversary_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250410/capsule_616x353.jpg?t=1748576233
Balatro,22.48,17.98,81,PC,28.9,Digital,gmg,https://store.steampowered.com/app/2379780/Balatro/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379780/3969126b54880055996297d922a5ccc9c976a671/capsule_616x353.jpg?t=1762516142
Total War: WARHAMMER II,45.0,45.0,93,PC,85.8,Digital,gmg,https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594570/capsule_616x353.jpg?t=1762963841
Once Upon A KATAMARI,39.99,39.99,82,PC,25.5,Digital,gmg,https://store.steampowered.com/app/1880620/Once_Upon_A_KATAMARI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1880620/6184caea1097f68d3ae1c0cbbd05dd3cf572df09/capsule_616x353.jpg?t=1762225039
Grounded,44.98,44.98,83,PC,18.5,Digital,gmg,https://store.steampowered.com/app/962130/Grounded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/962130/capsule_616x353.jpg?t=1727719725
DREDGE,39.99,23.99,80,PC,26.6,Digital,gmg,https://store.steampowered.com/app/1562430/DREDGE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1562430/fa9f07e78fb13a2f467f22716e2ea7235d8b371e/capsule_616x353.jpg?t=1763037313
DRAGON QUEST I & II HD-2D Remake,59.99,59.99,81,PC,23.9,Digital,gmg,https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2893570/7318f0b8665fbbda03ef0c9dbee6c490e0af41d9/capsule_616x353.jpg?t=1761839944
Necesse,40.48,40.48,84,PC,35.2,Digital,gmg,https://store.steampowered.com/app/1169040/Necesse/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169040/0d5c8d3282a7ffe330e4372c5def39e7377b724a/capsule_616x353_alt_assets_6.jpg?t=1762875697
GODBREAKERS,19.7,19.7,94,PC,34.9,Digital,gmg,https://store.steampowered.com/app/2687400/GODBREAKERS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2687400/955cec982cc4e2373ecf784b6489922d72212c55/capsule_616x353.jpg?t=1762516311
Slots & Daggers,16.18,20.68,96,PC,21.8,Digital,gmg,https://store.steampowered.com/app/3631290/Slots__Daggers/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3631290/6ee038b28fdcc7391fffa64854b71e299ce552ca/capsule_616x353.jpg?t=1762186035
Total War: WARHAMMER,45.0,45.0,80,PC,66.7,Digital,gmg,https://store.steampowered.com/app/364360/Total_War_WARHAMMER/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364360/capsule_616x353.jpg?t=1762963619
Goblin Cleanup,40.48,22.48,80,PC,42.5,Digital,gmg,https://store.steampowered.com/app/2748340/Goblin_Cleanup/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2748340/96c554c074fa1f87e2f826d9b322d720cbf5ea04/capsule_616x353.jpg?t=1761843417
Subnautica,35.98,35.98,98,PC,23.9,Digital,gmg,https://store.steampowered.com/app/264710/Subnautica/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/264710/capsule_616x353.jpg?t=1751944840
DRAGON BALL: Sparking! ZERO,69.99,69.99,98,PC,25.7,Digital,gmg,https://store.steampowered.com/app/1790600/DRAGON_BALL_Sparking_ZERO/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1790600/dd58a5788c333cf0ebb5743e32fb716448e28cb0/capsule_616x353.jpg?t=1758754863
