name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Saints Row®: The Third™ Remastered,29.99,2.99,84,PC,29.9,Digital,gog,https://www.gog.com/en/game/saints_row_the_third_remastered,https://images.gog-statics.com/7446a767111ec3f834723baa67380f20934de322fc73651d14e3edb2db66fbc8.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,99,PC,43.8,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,89,PC,24.3,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Blades of Time,9.99,1.99,85,PC,39.5,Digital,gog,https://www.gog.com/en/game/blades_of_time,https://images.gog-statics.com/eb73638d89d12325c6826fb89356537e6fb962f583d39dc8868028092b5e0940.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,93,PC,45.7,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
SimCity™ 2000 Special Edition,5.99,2.99,87,PC,21.8,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Sniper: Ghost Warrior,5.99,0.59,80,PC,20.6,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Beyond a Steel Sky,34.99,6.99,87,PC,24.7,Digital,gog,https://www.gog.com/en/game/beyond_a_steel_sky,https://images.gog-statics.com/3b61e360cd30ef8316e80994830254ccaeaa1c17f3dba3ab6de93d1535671479.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,97,PC,18.2,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
DOOM (2016),19.99,3.99,91,PC,25.4,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
XCOM® 2,59.99,2.99,95,PC,22.1,Digital,gog,https://www.gog.com/en/game/xcom_2,https://images.gog-statics.com/7c1632de7498519c33b422fd7e4af30a33db1ee84529b4a5cd6c708684d56099.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,93,PC,72.2,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
Clair Obscur: Expedition 33,49.99,39.99,93,PC,36.9,Digital,gog,https://www.gog.com/en/game/clair_obscur_expedition_33,https://images.gog-statics.com/97cfe203f2a8634c11547489941151295e898f51dac32d8a598c5cc86997c0e3.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,99,PC,21.8,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Metro Franchise Bundle,59.47,9.51,82,PC,36.9,Digital,gog,https://www.gog.com/en/game/metro_franchise_bundle,https://images.gog-statics.com/f857dfaf6398976eeb4e768ee92b8d6c36504528dc2826c981ab43469f737c94.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,81,PC,25.5,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Tomb Raider Definitive Survivor Trilogy,50.47,11.1,91,PC,24.0,Digital,gog,https://www.gog.com/en/game/tomb_raider_definitive_survivor_trilogy,https://images.gog-statics.com/c93c312826466748daef748759e7e151d4f436a75d4fb7deef1a883bf0c1dab7.jpg
Bridge Constructor Portal,9.99,0.79,93,PC,18.3,Digital,gog,https://www.gog.com/en/game/bridge_constructor_portal,https://images.gog-statics.com/de38c015ddce2e1b782d4669bb200eca18d196b4f12f510876221364b13cb6f5.jpg
ATOM RPG: Trudograd,10.99,2.19,92,PC,44.3,Digital,gog,https://www.gog.com/en/game/atom_rpg_trudograd,https://images.gog-statics.com/d5a3345d257a41c310c1b4e2121aaa240be588a5c5ac8b1ef80f7f2b9388d3b0.jpg
Far Cry®,9.99,2.99,83,PC,30.0,Digital,gog,https://www.gog.com/en/game/far_cry,https://images.gog-statics.com/cd587d720d85c97fdfe8a6863925eb494050061e8451d76a3c77aa0c761b7edc.jpg
Hitman: Blood Money,9.99,0.99,94,PC,43.5,Digital,gog,https://www.gog.com/en/game/hitman_blood_money,https://images.gog-statics.com/cec1348b3067dec876242af1a972eedc6e7dad695b724a130914ec85a68ec8b7.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,97,PC,41.8,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Saints Row 2,9.99,1.49,94,PC,38.3,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,81,PC,40.1,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Sniper: Ghost Warrior 2,9.99,0.99,98,PC,35.1,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
Alan Wake,14.99,1.49,85,PC,23.0,Digital,gog,https://www.gog.com/en/game/alan_wake,https://images.gog-statics.com/668c29a416dba4a030547179927b8d8abf3bc473fa642c743f05020480598180.jpg
Drakensang,9.99,1.99,99,PC,34.8,Digital,gog,https://www.gog.com/en/game/drakensang,https://images.gog-statics.com/d422b3cfd194b7bdbfd695486aa8c9c7bb5e6c075403b5f65177868a0157a85b.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,96,PC,29.8,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
EVERSPACE™,19.99,0.99,89,PC,39.4,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Painkiller: Overdose,4.99,0.99,84,PC,27.8,Digital,gog,https://www.gog.com/en/game/painkiller_overdose,https://images.gog-statics.com/ff721e0a787515caf4c539123e977c471e2819aa1f5ee065d7e2120b9199a68f.jpg
Bō: Path of the Teal Lotus,19.99,13.99,96,PC,40.9,Digital,gog,https://www.gog.com/en/game/bo_path_of_the_teal_lotus,https://images.gog-statics.com/67eb4ad80e07a0f3279be128523d2a6c0d5abeeaa32f1a67516303ad04b916f6.jpg
This War of Mine: Complete Edition,27.17,2.71,84,PC,28.0,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
Stronghold Crusader HD,9.99,1.99,90,PC,35.7,Digital,gog,https://www.gog.com/en/game/stronghold_crusader,https://images.gog-statics.com/1d95dd25478d99ab214ad695e18f860ddd2a958a2a8be80e0b2a2dc746351e23.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,85,PC,42.1,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,94,PC,38.4,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,96,PC,36.9,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Nox™,5.99,1.37,81,PC,36.5,Digital,gog,https://www.gog.com/en/game/nox,https://images.gog-statics.com/319f768899cd2190b977fc0b420ccb2169b375e14a43c3d88a4f2d740d1da6e7.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,85,PC,39.9,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Sniper Ghost Warrior Contracts,29.99,2.99,92,PC,25.1,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts,https://images.gog-statics.com/a097900bad23d791770b69decf3b47931101fc439e62afd6ea7be9fc4e039c5f.jpg
Kenshi,29.99,11.99,98,PC,24.6,Digital,gog,https://www.gog.com/en/game/kenshi,https://images.gog-statics.com/af0a8ea68e5df43d360179df04c815dd5887cbc23a2e2a5ddf1ac4112750eedf.jpg
Freedom Fighters,14.99,1.49,91,PC,32.6,Digital,gog,https://www.gog.com/en/game/freedom_fighters,https://images.gog-statics.com/486486777724ada4abbc447fc2fa45550cd9ce49a1ba14259b8970f45e84a44d.jpg
Anno 1503 A.D.,5.99,1.49,87,PC,34.9,Digital,gog,https://www.gog.com/en/game/anno_1503_ad,https://images.gog-statics.com/47966eb33f71fdf4df57c73b34f488415dd0af1e43384b1f0ed7259c97fd5325.jpg
Kingdom Come: Deliverance,29.99,5.99,91,PC,32.1,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Cyberpunk 2077: Ultimate Edition,79.99,79.99,83,PC,21.8,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_ultimate_edition,https://images.gog-statics.com/257b1513b1de9146a3e003b3766f14b0073f0152c4eddc01223dc3585ba50320.jpg
Anno 1602 A.D.,9.99,2.49,94,PC,25.1,Digital,gog,https://www.gog.com/en/game/anno_1602_ad,https://images.gog-statics.com/1db8a603abf8305f210da1f9b9d2ecd3132354642a5baab1ac5feb773204262e.jpg
Fallout,9.99,4.99,88,PC,22.1,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Painkiller Black Edition,9.99,1.99,80,PC,38.6,Digital,gog,https://www.gog.com/en/game/painkiller,https://images.gog-statics.com/6c72cb00a7e3d5bf03a3f3aa30f4530959818eef01be482c5db450c53caa9eef.jpg
Anno 1701 A.D.,12.99,3.24,80,PC,39.4,Digital,gog,https://www.gog.com/en/game/anno_1701_ad,https://images.gog-statics.com/a0cd62b860084a083a48b606d0e7bc9ebe56b36fef881a73e16d8d9c43cdfcdd.jpg
Sniper Ghost Warrior 3,16.99,1.69,97,PC,43.7,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_3,https://images.gog-statics.com/067b37fb0dbe57494957c92bf6d614547dff7897540ca59e1c709656364e5cfd.jpg
RollerCoaster Tycoon® 2: Triple Thrill Pack,9.99,4.99,90,PC,33.8,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_2,https://images.gog-statics.com/1aac3c8ff171990ae9c178af719b3155ce43554e180364a772512f059320c0ec.jpg
POSTAL 2,9.99,0.99,85,PC,22.5,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
King's Bounty Classic Collection,46.76,7.01,99,PC,26.3,Digital,gog,https://www.gog.com/en/game/kings_bounty_classic_collection,https://images.gog-statics.com/51ce35447c50ca17925561f4bfa29b1313cdb7598ff98fe012bfea132c2f3dc1.jpg
Alan Wake's American Nightmare,8.99,0.89,95,PC,37.7,Digital,gog,https://www.gog.com/en/game/alan_wakes_american_nightmare,https://images.gog-statics.com/c66af77d0cbbd17a1c2d3bc94229ee155ae9d5bbf68b1f1f381597f181ef2509.jpg
Clair Obscur: Expedition 33 Deluxe Edition,59.99,47.99,87,PC,35.8,Digital,gog,https://www.gog.com/en/game/clair_obscur_expedition_33_deluxe_edition,https://images.gog-statics.com/f66f749512143551ca5ec14c442522954cf5dc5677952c2d59130aa27cf6733a.jpg
Gato Roboto,7.99,1.19,99,PC,34.8,Digital,gog,https://www.gog.com/en/game/gato_roboto,https://images.gog-statics.com/f3a053b8ed0024c0f03263b90283bc434d8b11e891fb2981966a4d424338fa43.jpg
Wolfenstein 3D,4.99,1.49,82,PC,20.2,Digital,gog,https://www.gog.com/en/game/wolfenstein_3d,https://images.gog-statics.com/abd7f3307cd163042dbc1533d50d833d05ac084a2cf0a5b57ad06c78b29dbcce.jpg
Empire Earth 2 Gold Edition,9.99,9.99,95,PC,28.8,Digital,gog,https://www.gog.com/en/game/empire_earth_2_gold,https://images.gog-statics.com/3a21d52fd60b3122d144714f32b58e905bac9d3d497f0e1bca46b89cc1bf2a49.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,88,PC,89.5,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Prince of Persia®: The Sands of Time,9.99,1.99,97,PC,40.9,Digital,gog,https://www.gog.com/en/game/prince_of_persia_the_sands_of_time,https://images.gog-statics.com/b39f745aea99e997ec9eb2052761bdb3e93985e8eb07c23b54c86c448350da9f.jpg
Outward Definitive Edition,39.99,4.79,84,PC,35.4,Digital,gog,https://www.gog.com/en/game/outward_definitive_edition,https://images.gog-statics.com/7c4cd2e23abe549391b2a009eba3bc45c6096cb7c46a9d297c1054da64f2acb1.jpg
Street Fighter™ 6,39.99,39.99,93,PC,42.3,Digital,gmg,https://store.steampowered.com/app/1364780/Street_Fighter_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364780/141d3a621c364efbb970df8d233e531e07dca4ea/capsule_616x353_alt_assets_17.jpg?t=1761116384
ARK: Survival Evolved,23.98,23.98,98,PC,29.3,Digital,gmg,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_616x353.jpg?t=1763080281
KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,49.99,49.99,91,PC,41.9,Digital,gmg,https://store.steampowered.com/app/2552430/KINGDOM_HEARTS_HD_1525_ReMIX/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552430/capsule_616x353.jpg?t=1726050740
DRAGON QUEST I & II HD-2D Remake,59.99,59.99,92,PC,41.9,Digital,gmg,https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2893570/7318f0b8665fbbda03ef0c9dbee6c490e0af41d9/capsule_616x353.jpg?t=1761839944
A Little to the Left,14.99,7.49,88,PC,37.5,Digital,gmg,https://store.steampowered.com/app/1629520/A_Little_to_the_Left/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629520/capsule_616x353.jpg?t=1763406906
PGA TOUR 2K25,69.99,69.99,93,PC,29.3,Digital,gmg,https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2385530/aff0409d9410e1f549e19854d8f0dda65813786a/capsule_616x353.jpg?t=1761750361
RimWorld - Odyssey,56.98,56.98,91,PC,21.1,Digital,gmg,https://store.steampowered.com/app/3022790/RimWorld__Odyssey/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3022790/6a0d63a96c8f641e4aadbdac968478f761651f24/capsule_616x353.jpg?t=1752242125
Manor Lords,296.9,103.97,99,PC,35.3,Digital,gmg,https://store.steampowered.com/app/1363080/Manor_Lords/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1363080/capsule_616x353.jpg?t=1762820006
TUNIC,39.58,39.58,95,PC,34.4,Digital,gmg,https://store.steampowered.com/app/553420/TUNIC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553420/capsule_616x353.jpg?t=1755875877
Gunfire Reborn,43.15,43.15,84,PC,24.1,Digital,gmg,https://store.steampowered.com/app/1217060/Gunfire_Reborn/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1217060/d08d7c5ff42374afad49a9da389be9a3337eb354/capsule_616x353.jpg?t=1761268697
Worms W.M.D,29.99,4.49,80,PC,27.2,Digital,gmg,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Wall World 2,11.99,10.79,84,PC,38.8,Digital,gmg,https://store.steampowered.com/app/3467710/Wall_World_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3467710/c6623d1b17af15ad6c799cc383aad10364181b6b/capsule_616x353.jpg?t=1763113055
Hello Neighbor,107.96,107.96,95,PC,43.9,Digital,gmg,https://store.steampowered.com/app/521890/Hello_Neighbor/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/521890/4cc3608ccefb5b0f3c8c57ccccb87cd916c35c9c/capsule_616x353.jpg?t=1752510195
Crusader Kings III: All Under Heaven,29.99,29.99,95,PC,20.5,Digital,gmg,https://store.steampowered.com/app/3315530/Crusader_Kings_III_All_Under_Heaven/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3315530/497f2ebde059399618db779f62462ac414342e3b/capsule_616x353.jpg?t=1762952586
Hobo: Tough Life,50.97,50.97,90,PC,42.3,Digital,gmg,https://store.steampowered.com/app/632300/Hobo_Tough_Life/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632300/capsule_616x353.jpg?t=1683874995
The Outlast Trials,79.95,79.95,85,PC,39.6,Digital,gmg,https://store.steampowered.com/app/1304930/The_Outlast_Trials/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304930/e9566dfe41b5ad41601cf4ef3619cc4ba1fa934d/capsule_616x353.jpg?t=1761062162
Little Nightmares III,39.99,39.99,82,PC,19.5,Digital,gmg,https://store.steampowered.com/app/1392860/Little_Nightmares_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392860/fdc6c7f7f4edef951043c52db24592334b10c76a/capsule_616x353.jpg?t=1763129435
Escape the Backrooms,26.98,26.98,98,PC,23.1,Digital,gmg,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1943950/2e17d410c5a8fd106bb0911187e557ba1e6de264/capsule_616x353_alt_assets_0.jpg?t=1763037176
7 Days to Die,58.48,58.48,89,PC,40.1,Digital,gmg,https://store.steampowered.com/app/251570/7_Days_to_Die/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251570/capsule_616x353.jpg?t=1756397337
Tainted Grail: The Fall of Avalon,71.98,71.98,95,PC,44.9,Digital,gmg,https://store.steampowered.com/app/1466060/Tainted_Grail_The_Fall_of_Avalon/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1466060/49ed3d368d10bc6e8be6c393a3f8c72accc5218b/capsule_616x353.jpg?t=1763126852
WARNO,39.99,15.99,84,PC,42.7,Digital,gmg,https://store.steampowered.com/app/1611600/WARNO/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611600/capsule_616x353.jpg?t=1763021605
Luma Island,19.99,13.99,99,PC,30.6,Digital,gmg,https://store.steampowered.com/app/2408820/Luma_Island/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2408820/fe449f2be360f55500bd5e5a3b568ff76362a0d5/capsule_616x353.jpg?t=1763373323
inZOI,39.99,39.99,86,PC,41.3,Digital,gmg,https://store.steampowered.com/app/2456740/inZOI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2456740/169fdacc61e59aa8d0272b3a4f1e93c8dfe8d18a/capsule_616x353.jpg?t=1761814842
Storebound,7.99,6.79,81,PC,42.5,Digital,gmg,https://store.steampowered.com/app/3417410/Storebound/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3417410/1a0b4aadd2224abc24b9aa5ef36d5c8fd3b340ad/capsule_616x353.jpg?t=1763389789
ARK: Bob's Tall Tales,59.98,59.98,89,PC,39.0,Digital,gmg,https://store.steampowered.com/app/2881150/ARK_Bobs_Tall_Tales/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2881150/07347be8c5e6c5a5a22336aa151a8bb982b55bb0/capsule_616x353.jpg?t=1741983069
F1® 25,110.48,110.48,94,PC,19.0,Digital,gmg,https://store.steampowered.com/app/3059520/F1_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3059520/56fa42cd908056bb8e37d886cb5dfeecb35c1d67/capsule_616x353_alt_assets_3.jpg?t=1762963192
Hades,67.46,60.26,99,PC,29.2,Digital,gmg,https://store.steampowered.com/app/1145360/Hades/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145360/capsule_616x353.jpg?t=1758127023
Battlefield™ 6 - Mejora Phantom,30.0,30.0,86,PC,15.7,Digital,gmg,https://store.steampowered.com/app/3574360/Battlefield_6__Mejora_Phantom/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3574360/3ededdd56e51dd7a9a2da41efa2a95afbf7d335a/capsule_616x353.jpg?t=1762194354
Party Animals,35.98,35.98,94,PC,20.4,Digital,gmg,https://store.steampowered.com/app/1260320/Party_Animals/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1260320/capsule_616x353.jpg?t=1758512007
Necesse,40.48,40.48,94,PC,28.6,Digital,gmg,https://store.steampowered.com/app/1169040/Necesse/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169040/0d5c8d3282a7ffe330e4372c5def39e7377b724a/capsule_616x353_alt_assets_6.jpg?t=1762875697
V Rising,49.48,49.48,92,PC,42.6,Digital,gmg,https://store.steampowered.com/app/1604030/V_Rising/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1604030/a141ab624e5c7948ae9faf5def7a47c4c2d77056/capsule_616x353.jpg?t=1763392579
Grounded 2,39.99,39.99,93,PC,22.2,Digital,gmg,https://store.steampowered.com/app/2661300/Grounded_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661300/ea6e08dcd53fc579bfa710fe1dcef90765e2ba91/capsule_616x353.jpg?t=1758098480
Salt 2: Shores of Gold,19.99,15.99,89,PC,22.8,Digital,gmg,https://store.steampowered.com/app/1574900/Salt_2_Shores_of_Gold/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574900/c44525d7247e8777bf7eaee522c281d52e1b06f9/capsule_616x353.jpg?t=1763380272
Factorio: Space Age,35.0,35.0,92,PC,28.5,Digital,gmg,https://store.steampowered.com/app/645390/Factorio_Space_Age/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645390/capsule_616x353.jpg?t=1729525903
PowerWash Simulator,58.33,58.33,85,PC,43.5,Digital,gmg,https://store.steampowered.com/app/1290000/PowerWash_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290000/0184e192ea58230dd82aa8aed8134be3ed8fc4c2/capsule_616x353.jpg?t=1756929451
Supermarket Simulator,28.78,28.78,86,PC,25.1,Digital,gmg,https://store.steampowered.com/app/2670630/Supermarket_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670630/88bc3b48af8c5136e59e7d63cfbc37d14fad64f7/capsule_616x353.jpg?t=1760015194
Goodnight Universe,19.99,17.99,85,PC,43.0,Digital,gmg,https://store.steampowered.com/app/2416100/Goodnight_Universe/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2416100/e021ba8d873d697f33352154c76dd12e96a380ef/capsule_616x353.jpg?t=1763335395
Anno 1800,95.33,95.33,94,PC,19.8,Digital,gmg,https://store.steampowered.com/app/916440/Anno_1800/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916440/capsule_616x353.jpg?t=1758568419
Waterpark Simulator,12.99,12.99,89,PC,30.6,Digital,gmg,https://store.steampowered.com/app/3293260/Waterpark_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3293260/1b366e659362164f72843f844324b65ab153c52a/capsule_616x353.jpg?t=1762556892
Grounded,44.98,44.98,92,PC,43.4,Digital,gmg,https://store.steampowered.com/app/962130/Grounded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/962130/capsule_616x353.jpg?t=1727719725
Bolsa para principiantes de la de la expansión - Guild Wars 2: Heart of Thorns™ y Path of Fire™,99.97,99.97,89,PC,26.8,Digital,gmg,https://store.steampowered.com/app/1996840/Bolsa_para_principiantes_de_la_de_la_expansin__Guild_Wars_2_Heart_of_Thorns_y_Path_of_Fire/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1996840/13630a2ce9d9e1ce6debd02b1a5f621d1c045eda/capsule_616x353.jpg?t=1760650677
Coral Island,66.48,35.98,88,PC,36.1,Digital,gmg,https://store.steampowered.com/app/1158160/Coral_Island/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158160/510f5cd946c40e220b27a6c537c026ab70eb0a25/capsule_616x353.jpg?t=1755197548
Farthest Frontier,50.98,50.98,87,PC,42.5,Digital,gmg,https://store.steampowered.com/app/1044720/Farthest_Frontier/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1044720/1ffb2b6657e6b5079d86616f0a880c7f5fd4789a/capsule_616x353.jpg?t=1762529224
The Lord of the Rings: Return to Moria™,54.32,54.32,98,PC,34.3,Digital,gmg,https://store.steampowered.com/app/2933130/The_Lord_of_the_Rings_Return_to_Moria/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933130/8fbc2e71513e2103b7b82d355ddfc1ceee29b34e/capsule_616x353.jpg?t=1762536571
Left 4 Dead 2,14.98,14.98,99,PC,41.8,Digital,gmg,https://store.steampowered.com/app/550/Left_4_Dead_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/550/capsule_616x353.jpg?t=1745368562
Car Mechanic Simulator 2021,40.48,40.48,98,PC,32.8,Digital,gmg,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190000/capsule_616x353.jpg?t=1762157716
Slots & Daggers,16.18,20.68,87,PC,31.7,Digital,gmg,https://store.steampowered.com/app/3631290/Slots__Daggers/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3631290/6ee038b28fdcc7391fffa64854b71e299ce552ca/capsule_616x353.jpg?t=1762186035
Among Us,4.99,4.99,84,PC,31.1,Digital,gmg,https://store.steampowered.com/app/945360/Among_Us/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/945360/capsule_616x353.jpg?t=1757444903
