name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Kingdom Come: Deliverance Royal Edition,39.99,7.99,85,PC,34.6,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Songs of Conquest,29.99,8.99,85,PC,34.2,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,80,PC,30.7,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,82,PC,41.7,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
Return to Castle Wolfenstein,4.99,1.99,83,PC,30.6,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,94,PC,40.8,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,86,PC,78.6,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
The Settlers® 4: Gold Edition,9.99,2.49,96,PC,44.4,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Disciples 2 Gold,9.99,1.99,88,PC,37.4,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
SPORE™ Collection,29.99,9.89,85,PC,18.6,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
Saints Row 2,9.99,1.49,98,PC,44.6,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Kingdom Come: Deliverance,29.99,5.99,83,PC,33.8,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,99,PC,31.7,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Call of Cthulhu®,19.99,2.99,82,PC,38.7,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,99,PC,25.6,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,91,PC,22.3,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Mafia Trilogy,59.99,11.99,88,PC,41.8,Digital,gog,https://www.gog.com/en/game/mafia_trilogy,https://images.gog-statics.com/b1d5e1605ef4c93efc5036f4dcb917e7da2c3a098d4023f4d16c187072c880f9.jpg
Nobody Wants to Die,24.99,6.24,97,PC,34.5,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
Fallout,9.99,4.99,80,PC,42.3,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Anno 1404: Gold Edition,14.99,7.49,80,PC,20.2,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
Sniper: Ghost Warrior,5.99,0.59,98,PC,28.5,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,80,PC,76.2,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
Fallout 2,9.99,4.99,82,PC,40.8,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
The Settlers® 2: Gold Edition,9.99,2.49,88,PC,22.2,Digital,gog,https://www.gog.com/en/game/the_settlers_2_gold_edition,https://images.gog-statics.com/df8399dd08c66cee193241b63a74cc8c786ab677f6ec3f2101eb96cb222e5d71.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,89,PC,24.9,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,86,PC,22.5,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,83,PC,20.4,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
POSTAL 2,9.99,0.99,87,PC,44.4,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,88,PC,66.7,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
EVERSPACE™,19.99,0.99,99,PC,37.1,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,99,PC,31.8,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,96,PC,55.3,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,84,PC,30.7,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,82,PC,18.6,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
World in Conflict: Complete Edition,9.99,2.49,89,PC,26.3,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,88,PC,27.1,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
The Inner World,14.99,1.19,90,PC,39.5,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,95,PC,42.9,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Electrician Simulator,17.99,1.79,90,PC,43.3,Digital,gog,https://www.gog.com/en/game/electrician_simulator,https://images.gog-statics.com/cb191824d082cb79481cfa74c48f799c1a4607e11924228a5c2df1bb054f069a.jpg
NecroVision,4.99,0.74,93,PC,18.2,Digital,gog,https://www.gog.com/en/game/necrovision,https://images.gog-statics.com/4a61ffa30fc343aefbf4b16acfab183c9c4de441a88acb000b348a7a8004acdd.jpg
Outward Definitive Edition,39.99,4.79,99,PC,36.4,Digital,gog,https://www.gog.com/en/game/outward_definitive_edition,https://images.gog-statics.com/7c4cd2e23abe549391b2a009eba3bc45c6096cb7c46a9d297c1054da64f2acb1.jpg
Pumpkin Jack,29.99,2.99,83,PC,39.8,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
INDUSTRIA,19.99,2.39,93,PC,43.6,Digital,gog,https://www.gog.com/en/game/industria,https://images.gog-statics.com/6ef9a9e6b7a7a59dbe48a3ae8f4e7a921a451ec204173eda57f1793563c088cc.jpg
Worms Armageddon,14.99,7.49,92,PC,20.2,Digital,gog,https://www.gog.com/en/game/worms_armageddon,https://images.gog-statics.com/3c4229843960ac39874da47039c2515efca1ac4b2a8cbe193e25566c60e11bae.jpg
Empire Earth 2 Gold Edition,9.99,9.99,89,PC,40.5,Digital,gog,https://www.gog.com/en/game/empire_earth_2_gold,https://images.gog-statics.com/3a21d52fd60b3122d144714f32b58e905bac9d3d497f0e1bca46b89cc1bf2a49.jpg
Freedom Fighters,14.99,1.49,82,PC,22.8,Digital,gog,https://www.gog.com/en/game/freedom_fighters,https://images.gog-statics.com/486486777724ada4abbc447fc2fa45550cd9ce49a1ba14259b8970f45e84a44d.jpg
Theme Hospital,5.99,2.99,97,PC,19.4,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
DOOM 64,4.99,1.99,90,PC,34.0,Digital,gog,https://www.gog.com/en/game/doom_64,https://images.gog-statics.com/b2e98f5d13ad7c3fac89cb9ab2b3ec361c47ca259414eb5a82de754ef11a5800.jpg
ATOM RPG: Trudograd,10.99,2.19,82,PC,57.3,Digital,gog,https://www.gog.com/en/game/atom_rpg_trudograd,https://images.gog-statics.com/d5a3345d257a41c310c1b4e2121aaa240be588a5c5ac8b1ef80f7f2b9388d3b0.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,93,PC,36.5,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Sensible World of Soccer 96/97,5.99,2.99,85,PC,38.5,Digital,gog,https://www.gog.com/en/game/sensible_world_of_soccer_9697,https://images.gog-statics.com/44245179eddb526519c2cba329fa46dc50890fec30966cfccd055752a45947c7.jpg
Tzar: The Burden of the Crown,4.99,1.24,81,PC,43.4,Digital,gog,https://www.gog.com/en/game/tzar_the_burden_of_the_crown,https://images.gog-statics.com/e0618679363b68f5bd23f28e09e16d419e7b923c9ecd64b9d56e86d09740481f.jpg
Darkstone,5.99,1.19,83,PC,18.1,Digital,gog,https://www.gog.com/en/game/darkstone,https://images.gog-statics.com/f5c6961f344856a00f2f5f65c111af7e2eb1c18d2e5585fbcc28b348c5521cbf.jpg
Wolfenstein II: The New Colossus,39.99,5.99,85,PC,26.4,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Cannon Fodder,5.99,2.99,87,PC,21.8,Digital,gog,https://www.gog.com/en/game/cannon_fodder,https://images.gog-statics.com/e809b177221fe32b5442c3d50f154738c31a82b87613bf399da865f390386b55.jpg
Dungeon Keeper™ 2,5.99,2.39,90,PC,43.7,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
Styx: Shards of Darkness,19.99,1.99,85,PC,35.4,Digital,gog,https://www.gog.com/en/game/styx_shards_of_darkness,https://images.gog-statics.com/11b4528bbb6454703c0a0ac95e711acce476f0b98cccd71d1fa744d9a4c671f3.jpg
Might and Magic® 6-pack Limited Edition,9.99,4.99,91,PC,37.0,Digital,gog,https://www.gog.com/en/game/might_and_magic_6_limited_edition,https://images.gog-statics.com/f3c42d4170d74fbf60ad2e9ee3c0d4bda4b3a59601ac2ac0875be54ce3cfd37c.jpg
Exclusivo GMG Juego 1,44.99,14.99,99,PC,33.8,Digital,gmg,https://example.com/game/1,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 2,49.99,44.99,95,PC,43.5,Digital,gmg,https://example.com/game/2,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 3,59.99,49.99,98,PC,18.2,Digital,gmg,https://example.com/game/3,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 4,14.99,14.99,87,PC,48.7,Físico,gmg,https://example.com/game/4,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 5,49.99,29.99,93,PC,44.9,Físico,gmg,https://example.com/game/5,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 6,14.99,4.99,84,PC,15.2,Físico,gmg,https://example.com/game/6,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 7,9.99,39.99,98,PC,12.9,Digital,gmg,https://example.com/game/7,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 8,59.99,29.99,86,PC,16.3,Digital,gmg,https://example.com/game/8,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 9,59.99,14.99,89,PC,15.1,Físico,gmg,https://example.com/game/9,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 10,19.99,19.99,85,PC,45.8,Digital y físico,gmg,https://example.com/game/10,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 11,44.99,39.99,97,PC,39.3,Digital y físico,gmg,https://example.com/game/11,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 12,9.99,44.99,84,PC,49.1,Digital y físico,gmg,https://example.com/game/12,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 13,14.99,39.99,99,PC,30.8,Digital,gmg,https://example.com/game/13,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 14,44.99,9.99,94,PC,33.6,Digital,gmg,https://example.com/game/14,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 15,39.99,19.99,90,PC,23.0,Digital,gmg,https://example.com/game/15,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 16,49.99,59.99,88,PC,15.8,Físico,gmg,https://example.com/game/16,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 17,29.99,39.99,89,PC,13.5,Digital,gmg,https://example.com/game/17,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 18,4.99,44.99,84,PC,25.9,Digital y físico,gmg,https://example.com/game/18,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 19,4.99,9.99,90,PC,37.2,Digital y físico,gmg,https://example.com/game/19,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 20,34.99,49.99,81,PC,15.6,Digital,gmg,https://example.com/game/20,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 21,34.99,34.99,88,PC,11.2,Físico,gmg,https://example.com/game/21,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 22,49.99,14.99,97,PC,27.0,Digital,gmg,https://example.com/game/22,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 23,59.99,44.99,94,PC,15.5,Físico,gmg,https://example.com/game/23,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 24,9.99,39.99,93,PC,46.0,Físico,gmg,https://example.com/game/24,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 25,4.99,24.99,90,PC,26.8,Digital y físico,gmg,https://example.com/game/25,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 26,29.99,59.99,96,PC,49.8,Físico,gmg,https://example.com/game/26,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 27,4.99,59.99,93,PC,37.1,Digital,gmg,https://example.com/game/27,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 28,44.99,29.99,86,PC,38.6,Físico,gmg,https://example.com/game/28,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 29,49.99,14.99,96,PC,21.8,Físico,gmg,https://example.com/game/29,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 30,49.99,24.99,96,PC,48.5,Físico,gmg,https://example.com/game/30,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 31,19.99,49.99,87,PC,41.6,Digital y físico,gmg,https://example.com/game/31,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 32,24.99,9.99,80,PC,22.8,Físico,gmg,https://example.com/game/32,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 33,19.99,44.99,87,PC,41.2,Digital,gmg,https://example.com/game/33,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 34,4.99,34.99,98,PC,17.6,Digital y físico,gmg,https://example.com/game/34,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 35,59.99,49.99,84,PC,34.8,Digital y físico,gmg,https://example.com/game/35,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 36,34.99,24.99,93,PC,38.4,Digital,gmg,https://example.com/game/36,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 37,49.99,14.99,97,PC,31.4,Digital,gmg,https://example.com/game/37,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 38,59.99,9.99,84,PC,18.6,Digital y físico,gmg,https://example.com/game/38,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 39,49.99,29.99,87,PC,25.8,Digital,gmg,https://example.com/game/39,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 40,29.99,29.99,84,PC,45.7,Físico,gmg,https://example.com/game/40,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 41,29.99,24.99,95,PC,24.8,Digital y físico,gmg,https://example.com/game/41,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 42,29.99,14.99,94,PC,25.4,Digital y físico,gmg,https://example.com/game/42,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 43,24.99,24.99,85,PC,18.2,Digital,gmg,https://example.com/game/43,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 44,39.99,44.99,81,PC,15.4,Digital y físico,gmg,https://example.com/game/44,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 45,44.99,9.99,83,PC,32.8,Digital,gmg,https://example.com/game/45,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 46,59.99,24.99,88,PC,22.3,Digital y físico,gmg,https://example.com/game/46,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 47,34.99,14.99,92,PC,38.0,Digital y físico,gmg,https://example.com/game/47,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 48,19.99,39.99,80,PC,48.0,Físico,gmg,https://example.com/game/48,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 49,9.99,24.99,86,PC,12.6,Digital,gmg,https://example.com/game/49,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
Exclusivo GMG Juego 50,4.99,34.99,89,PC,14.0,Digital y físico,gmg,https://example.com/game/50,https://via.placeholder.com/460x215/333333/ffffff?text=Juego
