name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,80,PC,39.8,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,83,PC,98.1,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,85,PC,36.2,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,84,PC,39.8,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Tainted Grail: The Fall of Avalon,44.99,35.99,80,PC,28.8,Digital,gog,https://www.gog.com/en/game/tainted_grail_the_fall_of_avalon,https://images.gog-statics.com/e980ac6231f889bed24be1f0563a9b06d2ad9e70345d741b4458fb0210158cde.jpg
Crysis Remastered Trilogy,49.48,17.31,99,PC,25.1,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,87,PC,67.9,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Sniper Ghost Warrior Contracts,29.99,2.99,83,PC,29.3,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts,https://images.gog-statics.com/a097900bad23d791770b69decf3b47931101fc439e62afd6ea7be9fc4e039c5f.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,88,PC,79.9,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Fallout 2,9.99,4.99,81,PC,18.3,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
Bloodshed,12.99,4.41,97,PC,44.0,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,84,PC,28.5,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Fallout,9.99,4.99,93,PC,43.4,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
The Inner World,14.99,1.19,98,PC,31.3,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
Worms Forts: Under Siege,5.99,1.19,89,PC,43.9,Digital,gog,https://www.gog.com/en/game/worms_forts_under_siege,https://images.gog-statics.com/f157398c6c8248ad5d17aca2a78b3eb718aa253e5b435b825cf47a554ffc9576.jpg
Dungeon Keeper Gold™,5.99,2.39,80,PC,25.9,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,82,PC,24.5,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
DOOM (2016),19.99,3.99,92,PC,34.3,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Mafia Trilogy,59.99,11.99,81,PC,34.1,Digital,gog,https://www.gog.com/en/game/mafia_trilogy,https://images.gog-statics.com/b1d5e1605ef4c93efc5036f4dcb917e7da2c3a098d4023f4d16c187072c880f9.jpg
The Settlers® 4: Gold Edition,9.99,2.49,98,PC,34.5,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,86,PC,23.7,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,95,PC,43.9,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
Return to Castle Wolfenstein,4.99,1.99,94,PC,25.9,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
SimCity™ 2000 Special Edition,5.99,2.99,82,PC,43.6,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Sniper: Ghost Warrior,5.99,0.59,81,PC,43.4,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,90,PC,41.8,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Saints Row 2,9.99,1.49,96,PC,25.9,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Empire Earth 2 Gold Edition,9.99,9.99,84,PC,25.2,Digital,gog,https://www.gog.com/en/game/empire_earth_2_gold,https://images.gog-statics.com/3a21d52fd60b3122d144714f32b58e905bac9d3d497f0e1bca46b89cc1bf2a49.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,83,PC,41.8,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Call of Cthulhu®,19.99,2.99,96,PC,38.2,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
EVERSPACE™,19.99,0.99,85,PC,24.8,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,94,PC,19.4,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,91,PC,98.8,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,85,PC,69.2,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,80,PC,18.1,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Empire Earth Gold Edition,5.99,5.99,86,PC,35.0,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,91,PC,34.1,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,88,PC,24.3,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
Pumpkin Jack,29.99,2.99,88,PC,31.8,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
Hotline Miami,9.99,1.99,84,PC,30.0,Digital,gog,https://www.gog.com/en/game/hotline_miami,https://images.gog-statics.com/124e6f1066799ec18bb6722d4e312773ec9570b16ce450736cd64ba9730c91e0.jpg
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,86,PC,65.8,Digital,gog,https://www.gog.com/en/game/encased_a_scifi_postapocalyptic_rpg,https://images.gog-statics.com/a076b79fe5da5c6107c69841fe59188aed7af40209502f91413af65cd08053aa.jpg
Theme Hospital,5.99,2.99,99,PC,26.4,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Sniper Ghost Warrior Contracts 2 Complete Edition,59.24,8.88,82,PC,18.5,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts_2_complete_edition,https://images.gog-statics.com/d7921c542ca478be052e77f54b39936334c91f13993bb2adb46897f5c4768fb9.jpg
Baldur's Gate 3,59.99,59.99,97,PC,25.8,Digital,gog,https://www.gog.com/en/game/baldurs_gate_iii,https://images.gog-statics.com/0a805be8cf3d0848483595fb492b2f99d6def432e2fb9ed42c029cb38f9ccfdd.jpg
Cannon Fodder,5.99,2.99,83,PC,27.5,Digital,gog,https://www.gog.com/en/game/cannon_fodder,https://images.gog-statics.com/e809b177221fe32b5442c3d50f154738c31a82b87613bf399da865f390386b55.jpg
Darkstone,5.99,1.19,87,PC,34.1,Digital,gog,https://www.gog.com/en/game/darkstone,https://images.gog-statics.com/f5c6961f344856a00f2f5f65c111af7e2eb1c18d2e5585fbcc28b348c5521cbf.jpg
The Inner World - The Last Wind Monk,19.99,1.59,94,PC,21.6,Digital,gog,https://www.gog.com/en/game/the_inner_world_the_last_wind_monk,https://images.gog-statics.com/c2c08ce6d720956fb4521fd133944da2f128deaa9c5b6b58c7e4d1e35d107334.jpg
Drakensang,9.99,1.99,98,PC,22.1,Digital,gog,https://www.gog.com/en/game/drakensang,https://images.gog-statics.com/d422b3cfd194b7bdbfd695486aa8c9c7bb5e6c075403b5f65177868a0157a85b.jpg
Dungeon Keeper™ 2,5.99,2.39,80,PC,24.8,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
ANSTOSS 3: Der Fußballmanager,5.99,5.99,88,PC,36.5,Digital,gog,https://www.gog.com/en/game/anstoss_3,https://images.gog-statics.com/a84839bd32bba7bbf75a9b0ee815efc4d162c836583850839d516b5bc0fd5665.jpg
RollerCoaster Tycoon® 2: Triple Thrill Pack,9.99,4.99,94,PC,33.3,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_2,https://images.gog-statics.com/1aac3c8ff171990ae9c178af719b3155ce43554e180364a772512f059320c0ec.jpg
Cossacks Anthology,5.99,1.49,97,PC,25.1,Digital,gog,https://www.gog.com/en/game/cossacks_anthology,https://images.gog-statics.com/eedfa99715704e15de1223d8c6a683c4227fbec94f74ffb21cdec4ae2351777f.jpg
Brothers in Arms: Hell's Highway™,9.99,3.99,92,PC,30.9,Digital,gog,https://www.gog.com/en/game/brothers_in_arms_hells_highway,https://images.gog-statics.com/2c40ed9b5d199396d80153ad8c4e7200cfcfc23c0131650fec948420d6a95bba.jpg
Sid Meier's Civilization IV®: The Complete Edition,29.99,5.99,87,PC,55.4,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iv_the_complete_edition,https://images.gog-statics.com/37ac843afc2b6d5f3b3b600483948cfc0f849a7c20a95adfcefe5c2b73caa4e7.jpg
Homeworld® Remastered Collection,34.99,3.49,99,PC,34.3,Digital,gog,https://www.gog.com/en/game/homeworld_remastered_collection,https://images.gog-statics.com/dce7a50009085fcaf3d7e6f1f52623b70de6f5118a065952b26c1c8e4c604d58.jpg
NecroVision,4.99,0.74,87,PC,30.3,Digital,gog,https://www.gog.com/en/game/necrovision,https://images.gog-statics.com/4a61ffa30fc343aefbf4b16acfab183c9c4de441a88acb000b348a7a8004acdd.jpg
Far Cry®,9.99,2.99,95,PC,35.2,Digital,gog,https://www.gog.com/en/game/far_cry,https://images.gog-statics.com/cd587d720d85c97fdfe8a6863925eb494050061e8451d76a3c77aa0c761b7edc.jpg
Lands of Lore™ 1+2,5.99,1.49,89,PC,43.4,Digital,gog,https://www.gog.com/en/game/lands_of_lore_1_2,https://images.gog-statics.com/940d6fd36425f6c11bc96028905f67d9dc341eb185e81f7198c0da440a41fc46.jpg
Tiny Tina's Wonderlands,14.99,11.24,81,PC,44.8,Digital,gmg,https://www.greenmangaming.com/games/tiny-tinas-wonderlands-pc/,https://images.greenmangaming.com/8161e01dcc5941c6b24da934bdb84cd1/e42b5c94a8444cbe933f0025e8051d05.jpg
Cities: Skylines II - Bridges & Ports,19.99,15.99,94,PC,34.0,Digital,gmg,https://www.greenmangaming.com/games/cities-skylines-ii-bridges-and-ports-pc/,https://images.greenmangaming.com/c3086d4142ae4eed9323faf4a2ababa0/bf65faf7e2c646a08f199a6092ee464c.jpg
Rue Valley,44.99,38.24,80,PC,20.4,Digital,gmg,https://www.greenmangaming.com/games/rue-valley-pc/,https://images.greenmangaming.com/142b7ee01fee4dd994daf282b8e152fb/0540ffd21ba9467c9cc2f10000e17f80.jpg
Fallout 4 GOTY Edition,34.99,29.74,91,PC,44.9,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-goty-edition-pc/,https://images.greenmangaming.com/e11141e7339e411ab8c6e140bdf46023/ac028e3f5946460fb21acce428510f65.jpg
Red Dead Redemption 2,59.99,44.99,89,PC,44.1,Digital,gmg,https://www.greenmangaming.com/games/red-dead-redemption-2-pc/,https://images.greenmangaming.com/d5811458e1394d6d84ea09378631b0b7/85a9edaf1e0640b6826f020a92a9c0b0.jpg
Homeworld 3,59.99,47.99,80,PC,41.4,Digital,gmg,https://www.greenmangaming.com/games/homeworld-3-pc/,https://images.greenmangaming.com/970b2a47028144f9970867be05568826/d19cc53cda6242e791cd0e2ed49467f1.jpg
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,49.99,49.99,96,PC,22.1,Digital,gmg,https://www.greenmangaming.com/games/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-pc/,https://images.greenmangaming.com/c2d7bc34408a4c84897a625b5eac9605/b33aba981b674edda94acceb549045df.jpg
Borderlands 4,19.99,17.99,83,PC,24.5,Digital,gmg,https://www.greenmangaming.com/games/borderlands-4-pc/,https://images.greenmangaming.com/92aa0dc933d1406dbd59724f78ca8db4/585352f28fa64db0b71b583f76f752d7.jpg
Final Fantasy Tactics - The Ivalice Chronicles,49.99,37.49,81,PC,38.7,Digital,gmg,https://www.greenmangaming.com/games/final-fantasy-tactics-the-ivalice-chronicles-pc/,https://images.greenmangaming.com/083a8f1a2fe34823a62e6c5f27f14e20/996c44ed113b4f5f8286f379ab685653.jpg
Borderlands 3: Ultimate Edition,39.99,35.99,88,PC,24.8,Digital,gmg,https://www.greenmangaming.com/games/borderlands-3-ultimate-edition-pc/,https://images.greenmangaming.com/4b5c6490ea1043428fef686f5e9784af/5d95fa363ce54733a49864f5df20ba69.jpg
SCUM Base Building Decor Pack,24.99,17.49,89,PC,38.1,Digital,gmg,https://www.greenmangaming.com/games/scum-base-building-decor-pack-pc/,https://images.greenmangaming.com/a82e776735c54d94b95150afbd509ed1/fbb2742ce8a6434e98303eea8092056c.jpg
Digimon Story Time Stranger Ultimate Edition,14.99,12.74,84,PC,27.9,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-ultimate-edition-pc/,https://images.greenmangaming.com/1c1e42819efd4f27abeb74590336ec39/5a2e1aeaf77643878afe9f873ad66576.jpg
Two Point Museum,9.99,6.99,90,PC,30.7,Digital,gmg,https://www.greenmangaming.com/games/two-point-museum-pc/,https://images.greenmangaming.com/2dc747fb44b642c19c6fbf4f304c9567/54049feae6fa43c3a725b0321fca952d.jpg
Yakuza Kiwami 3 & Dark Ties,59.99,59.99,88,PC,41.1,Digital,gmg,https://www.greenmangaming.com/games/yakuza-kiwami-3-and-dark-ties-pc/,https://images.greenmangaming.com/492a81fc61774dd29b12f0c7e0c285c0/4cbc38f036834df1a6c646d65b458f05.jpg
Sonic Racing: CrossWorlds,14.99,10.49,95,PC,35.5,Digital,gmg,https://www.greenmangaming.com/games/sonic-racing-crossworlds-pc/,https://images.greenmangaming.com/9080d4a77ee5450e89e8d78f9e297ff1/05ba7a74e176476c9878f189fc9550d2.jpg
Little Nightmares III Deluxe Edition,4.99,3.74,99,PC,36.1,Digital,gmg,https://www.greenmangaming.com/games/little-nightmares-iii-deluxe-edition-pc/,https://images.greenmangaming.com/12f8b491c7094c9aa5e3ea095f0e6ea3/1b17fadd7a9f4ee0a81ec01aa3186567.jpg
DRAGON QUEST I & II HD-2D Remake,19.99,16.99,88,PC,29.1,Digital,gmg,https://www.greenmangaming.com/games/dragon-quest-i-ii-hd2d-remake-pc/,https://images.greenmangaming.com/9d07d5e7b5e848e6b077ed21ca18a053/e2b988ad53d54574842f3750bb379789.jpg
Wanderer: The Fragments of Fate,39.99,29.99,97,PC,23.3,Digital,gmg,https://www.greenmangaming.com/games/wanderer-the-fragments-of-fate-pc/,https://images.greenmangaming.com/5918b2a010a04ed384207ecc5a07d181/3879193ff5fc484cba8cb82768258f31.jpg
Vampire: The Masquerade® - Bloodlines™ 2,14.99,14.99,94,PC,28.7,Digital,gmg,https://www.greenmangaming.com/games/vampire-the-masquerade-bloodlines-2-pc/,https://images.greenmangaming.com/928b2224e0104e4fbd241a7b605a3f80/729da7bb377c451b82ea00ee1138946d.jpg
SILENT HILL f,24.99,19.99,97,PC,31.1,Digital,gmg,https://www.greenmangaming.com/games/silent-hill-f-pc/,https://images.greenmangaming.com/c05fdea301514526a40327555fb6c963/9b3e3bea78aa4418bcc54d3c6b4ed882.jpg
Lost Soul Aside™,9.99,7.49,89,PC,42.4,Digital,gmg,https://www.greenmangaming.com/games/lost-soul-aside-pc/,https://images.greenmangaming.com/6c70e9da1f03447da23eb93ffc9f0c61/ab6ac8c5e3c54db8845fe86611f1169e.jpg
GRADIUS ORIGINS,49.99,34.99,94,PC,42.3,Digital,gmg,https://www.greenmangaming.com/games/gradius-origins-pc/,https://images.greenmangaming.com/e76f4337c8a649ddb7af7b20a8325950/480b21cc05134e10a3a583b42ff8abe5.jpg
Destiny 2: Renegades,4.99,4.49,82,PC,31.0,Digital,gmg,https://www.greenmangaming.com/games/destiny-2-renegades-pc/,https://images.greenmangaming.com/bf5633287fe84582854217cf5b7c7063/ccf91a63bd024a118550d48e7e7131b8.jpg
DOOM: The Dark Ages,39.99,27.99,91,PC,21.4,Digital,gmg,https://www.greenmangaming.com/games/doom-the-dark-ages-pc/,https://images.greenmangaming.com/6707e1812d3442f5a5a9128eb9abca38/3a3e0837e4b0497cb3e841eec62b67eb.jpg
Marvel's Spider-Man 2,9.99,7.49,86,PC,44.4,Digital,gmg,https://www.greenmangaming.com/games/marvels-spider-man-2-pc/,https://images.greenmangaming.com/ee08f5431c8c42c8bfa51c7216fcc624/8d5e872e835541dab64f2aedc7a6e0df.jpg
CODE VEIN II,49.99,37.49,85,PC,30.0,Digital,gmg,https://www.greenmangaming.com/games/code-vein-ii-pc/,https://images.greenmangaming.com/514ac5b9a1754c2f80a739d250bb2b70/923422a801794e97a08490940e14f3a5.jpg
I Am Future: Cozy Apocalypse Survival,59.99,44.99,98,PC,22.8,Digital,gmg,https://www.greenmangaming.com/games/i-am-future-cozy-apocalypse-survival-pc/,https://images.greenmangaming.com/2ce406dacd73413a8d37831c8a2e5eb5/3edc5886b17340b7aeca3a6e0edce9c1.jpg
Fallout 4 - Creations Bundle,14.99,11.24,99,PC,42.1,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-creations-bundle-pc/,https://images.greenmangaming.com/20b7fcc638cd453299c26071b16630f0/c45703fffb324d5c858a84ad079f357f.jpg
Crimson Desert,19.99,16.99,92,PC,29.8,Digital,gmg,https://www.greenmangaming.com/games/crimson-desert-pc/,https://images.greenmangaming.com/ca69195230bf4e19af84ec50f13b2a04/e81d5b6068e94216a16a13963956be32.jpg
Session: Skate Sim - El Lay,59.99,50.99,81,PC,26.1,Digital,gmg,https://www.greenmangaming.com/games/session-skate-sim-el-lay-pc/,https://images.greenmangaming.com/645a271d5ec640a98bb2031065b99142/dfc0dc0b3aa440c0aa5bd1d1eab90468.jpg
IXION,14.99,13.49,95,PC,22.5,Digital,gmg,https://www.greenmangaming.com/games/ixion-pc/,https://images.greenmangaming.com/27c992040fee4e2287943a3907cc260f/483d8cc3d1a347cfbedff37067e1711e.jpg
Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,4.99,3.99,96,PC,22.2,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-pc/,https://images.greenmangaming.com/e6c805175e5b40e79683c316ea4de8e4/167eca8dd7f5468f998d05bcb97fca30.jpg
Flesh Made Fear,9.99,6.99,93,PC,34.6,Digital,gmg,https://www.greenmangaming.com/games/flesh-made-fear-pc/,https://images.greenmangaming.com/ddb9c1d192e54d61b994daaa588926c7/6ffdd939c36e44d3a27c0ea0d7e42bf7.jpg
Monster Hunter Stories 3: Twisted Reflection,49.99,39.99,90,PC,40.3,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-pc/,https://images.greenmangaming.com/7f3262db4a354bec969b450e87eab7a7/d4a4ef31a3a543eeb54c8c769617714b.jpg
The Outlast Trials,9.99,6.99,87,PC,43.7,Digital,gmg,https://www.greenmangaming.com/games/the-outlast-trials-pc/,https://images.greenmangaming.com/fde233ebe72948449b257692772c0c4f/3720313e67b24faeba9c05c57194a228.jpg
GIGASWORD,29.99,25.49,87,PC,37.9,Digital,gmg,https://www.greenmangaming.com/games/gigasword-pc/,https://images.greenmangaming.com/8a8e97dc81374560a4c05dda586c700a/90a5b9e7c053447081e8d16b3a36e366.jpg
Deckline,34.99,26.24,87,PC,40.2,Digital,gmg,https://www.greenmangaming.com/games/deckline-pc/,https://images.greenmangaming.com/80232d652e064ecb8c41a4bbea5ec0a4/863211c9b76c44d9a489855a633852a8.jpg
OCTOPATH TRAVELER 0,9.99,8.99,87,PC,20.5,Digital,gmg,https://www.greenmangaming.com/games/octopath-traveler-0-pc/,https://images.greenmangaming.com/87a6b0300fb344f68a4df80efdab3dc0/2e554d818bcc4ae4941c230b0e7a70e9.jpg
Tormented Souls 2,59.99,44.99,89,PC,20.4,Digital,gmg,https://www.greenmangaming.com/games/tormented-souls-2-pc/,https://images.greenmangaming.com/b73b831d21d54b8db805d4a106e83240/76c26823cefc44428113c1925dc2670b.jpg
XCOM® 2,59.99,47.99,95,PC,33.5,Digital,gmg,https://www.greenmangaming.com/games/xcom-2/,https://images.greenmangaming.com/b8438e47a89c4f24b172e5904e442a55/641e134966af47568c53b2bc5e7e50ac.jpg
Resident Evil Requiem Deluxe Edition,29.99,29.99,97,PC,18.1,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-deluxe-edition-pc/,https://images.greenmangaming.com/8ccf3a926c574300b9d4e399b4894ad2/4fd43ae570af433e9ae303154bfe1119.jpg
Grand Theft Auto V Enhanced & Great White Shark Card Bundle,44.99,31.49,88,PC,19.7,Digital,gmg,https://www.greenmangaming.com/games/grand-theft-auto-v-enhanced-great-white-shark-card-bundle-pc/,https://images.greenmangaming.com/b343628cae6d4c75ad7bae2ec020c927/9effcc3cda97469397746dc4191ea3c8.jpg
Age of Empires IV: Knights of Cross and Rose,39.99,35.99,86,PC,35.2,Digital,gmg,https://www.greenmangaming.com/games/age-of-empires-iv-knights-of-cross-and-rose-pc/,https://images.greenmangaming.com/94ec50def04e4602bb13ff1d0ab1c394/b4d6de10ebb0485181b8ba900841f1b6.jpg
New Tales from the Borderlands: Deluxe Edition,4.99,4.24,90,PC,41.6,Digital,gmg,https://www.greenmangaming.com/games/new-tales-from-the-borderlands-deluxe-edition-pc/,https://images.greenmangaming.com/cf25ca75ba454ff49b2bc8499654623d/810776ea0b3c420dbb34e74614250680.jpg
Little Problems: A Cozy Detective Game,24.99,18.74,87,PC,18.5,Digital,gmg,https://www.greenmangaming.com/games/little-problems-a-cozy-detective-game-pc/,https://images.greenmangaming.com/c5fbdf26380449c8964f01445a88368e/bc2b383457274caba01ddc89f89bd107.jpg
Dead by Daylight - Stranger Things Chapter,19.99,15.99,99,PC,23.9,Digital,gmg,https://www.greenmangaming.com/games/dead-by-daylight-stranger-things-chapter-pc/,https://images.greenmangaming.com/58d1985493c64f5c8068dc9c27584977/16f3c18299a04c44b8b99778a190ac4b.jpg
Digimon Story Time Stranger Deluxe Edition,29.99,20.99,87,PC,36.9,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-deluxe-edition-pc/,https://images.greenmangaming.com/818230199637467db18b315e605dd73a/ebbdefda26ff4a88bf3efc3511882fa7.jpg
Tribes of Midgard,29.99,22.49,83,PC,34.6,Digital,gmg,https://www.greenmangaming.com/games/tribes-of-midgard-pc/,https://images.greenmangaming.com/efa5e751e38c46c586fd8fe335adba1b/c7ab91f1faf944209c5a05757fafe191.jpg
Age of Wonders 4: Thrones of Blood,14.99,14.99,86,PC,21.7,Digital,gmg,https://www.greenmangaming.com/games/age-of-wonders-4-thrones-of-blood-pc/,https://images.greenmangaming.com/cbf17b5a1b744a248d26ede493acb41c/4c5e894237ba41cea8551fb37e3f3a4d.jpg
Resident Evil Requiem,49.99,49.99,89,PC,43.1,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-pc/,https://images.greenmangaming.com/325fa4a803ce40eea082bb79d7a11b0d/8cfb059230ba4a91b8b1b685a521a1f6.jpg
