name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,90,PC,40.7,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
DOOM (2016),19.99,3.99,91,PC,42.3,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,94,PC,30.3,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
Fallout,9.99,4.99,93,PC,43.5,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,96,PC,38.2,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
SimCity™ 2000 Special Edition,5.99,2.99,99,PC,39.5,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,96,PC,33.7,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,94,PC,33.5,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,98,PC,39.0,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Sacred 2 Remaster,19.99,17.99,88,PC,31.5,Digital,gog,https://www.gog.com/en/game/sacred_2_remaster,https://images.gog-statics.com/77a2426c4710a880bb82fedf0922b9439a1d4dfc2c3be53f8d3763b3fc55175f.jpg
The Settlers® 4: Gold Edition,9.99,2.49,93,PC,29.7,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,85,PC,30.5,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,93,PC,37.9,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Nobody Wants to Die,24.99,6.24,99,PC,26.4,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
SPORE™ Collection,29.99,9.89,93,PC,40.9,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
This War of Mine: Complete Edition,27.17,2.71,81,PC,27.5,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
Worms Forts: Under Siege,5.99,1.19,87,PC,28.5,Digital,gog,https://www.gog.com/en/game/worms_forts_under_siege,https://images.gog-statics.com/f157398c6c8248ad5d17aca2a78b3eb718aa253e5b435b825cf47a554ffc9576.jpg
Mafia Trilogy,59.99,11.99,86,PC,32.6,Digital,gog,https://www.gog.com/en/game/mafia_trilogy,https://images.gog-statics.com/b1d5e1605ef4c93efc5036f4dcb917e7da2c3a098d4023f4d16c187072c880f9.jpg
Diablo + Hellfire,9.99,9.99,81,PC,26.7,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,99,PC,23.7,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,86,PC,25.4,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,82,PC,18.0,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
Empire Earth Gold Edition,5.99,5.99,82,PC,23.8,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
EVERSPACE™,19.99,0.99,91,PC,43.8,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Nox™,5.99,1.37,98,PC,41.7,Digital,gog,https://www.gog.com/en/game/nox,https://images.gog-statics.com/319f768899cd2190b977fc0b420ccb2169b375e14a43c3d88a4f2d740d1da6e7.jpg
Call of Cthulhu®,19.99,2.99,95,PC,41.6,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Lands of Lore™ 1+2,5.99,1.49,98,PC,27.7,Digital,gog,https://www.gog.com/en/game/lands_of_lore_1_2,https://images.gog-statics.com/940d6fd36425f6c11bc96028905f67d9dc341eb185e81f7198c0da440a41fc46.jpg
Crysis Remastered Trilogy,49.48,17.31,97,PC,31.7,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,84,PC,18.1,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,94,PC,26.6,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,80,PC,39.4,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
DOOM + DOOM II,9.99,3.99,82,PC,25.9,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
The Settlers® 2: Gold Edition,9.99,2.49,99,PC,34.3,Digital,gog,https://www.gog.com/en/game/the_settlers_2_gold_edition,https://images.gog-statics.com/df8399dd08c66cee193241b63a74cc8c786ab677f6ec3f2101eb96cb222e5d71.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,97,PC,34.2,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Anno 1404: Gold Edition,14.99,7.49,87,PC,44.8,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
Kingdom Come: Deliverance,29.99,5.99,84,PC,23.7,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Cyberpunk 2077: Ultimate Edition,79.99,79.99,88,PC,37.5,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_ultimate_edition,https://images.gog-statics.com/257b1513b1de9146a3e003b3766f14b0073f0152c4eddc01223dc3585ba50320.jpg
The Inner World,14.99,1.19,89,PC,26.3,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,89,PC,46.9,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Heroes of Might and Magic® 2: Gold,9.99,4.99,86,PC,29.8,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_2_gold_edition,https://images.gog-statics.com/80940c3b71947fd3d83e7e53faf3c232089986188947b3f116f1f3069a534056.jpg
Tzar: The Burden of the Crown,4.99,1.24,82,PC,20.1,Digital,gog,https://www.gog.com/en/game/tzar_the_burden_of_the_crown,https://images.gog-statics.com/e0618679363b68f5bd23f28e09e16d419e7b923c9ecd64b9d56e86d09740481f.jpg
Sensible World of Soccer 96/97,5.99,2.99,84,PC,42.2,Digital,gog,https://www.gog.com/en/game/sensible_world_of_soccer_9697,https://images.gog-statics.com/44245179eddb526519c2cba329fa46dc50890fec30966cfccd055752a45947c7.jpg
Sniper: Ghost Warrior 2,9.99,0.99,93,PC,28.3,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
Darkstone,5.99,1.19,96,PC,23.5,Digital,gog,https://www.gog.com/en/game/darkstone,https://images.gog-statics.com/f5c6961f344856a00f2f5f65c111af7e2eb1c18d2e5585fbcc28b348c5521cbf.jpg
Pumpkin Jack,29.99,2.99,89,PC,24.8,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
Dungeon Keeper™ 2,5.99,2.39,86,PC,20.1,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
Cannon Fodder,5.99,2.99,96,PC,37.3,Digital,gog,https://www.gog.com/en/game/cannon_fodder,https://images.gog-statics.com/e809b177221fe32b5442c3d50f154738c31a82b87613bf399da865f390386b55.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,92,PC,31.5,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Might and Magic® 6-pack Limited Edition,9.99,4.99,99,PC,35.6,Digital,gog,https://www.gog.com/en/game/might_and_magic_6_limited_edition,https://images.gog-statics.com/f3c42d4170d74fbf60ad2e9ee3c0d4bda4b3a59601ac2ac0875be54ce3cfd37c.jpg
Wolfenstein II: The New Colossus,39.99,5.99,87,PC,28.8,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Might and Magic® 7: For Blood and Honor®,5.99,2.99,92,PC,38.6,Digital,gog,https://www.gog.com/en/game/might_and_magic_7_for_blood_and_honor,https://images.gog-statics.com/2facf4324a1a31a413a0ff3ec541f1eb9eaf1c9da8dd340f11937f6378393e6e.jpg
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,93,PC,73.0,Digital,gog,https://www.gog.com/en/game/encased_a_scifi_postapocalyptic_rpg,https://images.gog-statics.com/a076b79fe5da5c6107c69841fe59188aed7af40209502f91413af65cd08053aa.jpg
Far Cry®,9.99,2.99,84,PC,20.7,Digital,gog,https://www.gog.com/en/game/far_cry,https://images.gog-statics.com/cd587d720d85c97fdfe8a6863925eb494050061e8451d76a3c77aa0c761b7edc.jpg
Whiskerwood,29.99,23.99,86,PC,32.5,Digital,gog,https://www.gog.com/en/game/whiskerwood,https://images.gog-statics.com/d41847a82ef9f2d16131c21fd7783cf92593913da7c0e360e87247076d3ca3fa.jpg
Sniper Ghost Warrior 3,16.99,1.69,91,PC,24.2,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_3,https://images.gog-statics.com/067b37fb0dbe57494957c92bf6d614547dff7897540ca59e1c709656364e5cfd.jpg
Theme Hospital,5.99,2.99,82,PC,41.6,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Summer Memories Deluxe Edition,24.99,6.24,85,PC,24.8,Digital,gog,https://www.gog.com/en/game/summer_memories_deluxe_edition,https://images.gog-statics.com/dd52bb5ae2960bf477aaca95473fd10ea57859ff9d7cf4ebacd26d29639a8163.jpg
Cossacks Anthology,5.99,1.49,92,PC,19.0,Digital,gog,https://www.gog.com/en/game/cossacks_anthology,https://images.gog-statics.com/eedfa99715704e15de1223d8c6a683c4227fbec94f74ffb21cdec4ae2351777f.jpg
"Warhammer 40,000: Rogue Trader",49.99,22.49,86,PC,22.2,Digital,gog,https://www.gog.com/en/game/warhammer_40000_rogue_trader,https://images.gog-statics.com/cbeded52cd0659c8f39f318266b8b24a71fccf15099d71364983dd7c65f7d4a8.jpg
Sonic Racing: CrossWorlds,4.99,3.74,96,PC,27.5,Digital,gmg,https://www.greenmangaming.com/games/sonic-racing-crossworlds-pc/,https://images.greenmangaming.com/9080d4a77ee5450e89e8d78f9e297ff1/05ba7a74e176476c9878f189fc9550d2.jpg
CODE VEIN II,9.99,8.99,81,PC,44.0,Digital,gmg,https://www.greenmangaming.com/games/code-vein-ii-pc/,https://images.greenmangaming.com/514ac5b9a1754c2f80a739d250bb2b70/923422a801794e97a08490940e14f3a5.jpg
DRAGON QUEST I & II HD-2D Remake,59.99,53.99,83,PC,39.3,Digital,gmg,https://www.greenmangaming.com/games/dragon-quest-i-ii-hd2d-remake-pc/,https://images.greenmangaming.com/9d07d5e7b5e848e6b077ed21ca18a053/e2b988ad53d54574842f3750bb379789.jpg
Flesh Made Fear,44.99,33.74,96,PC,34.7,Digital,gmg,https://www.greenmangaming.com/games/flesh-made-fear-pc/,https://images.greenmangaming.com/ddb9c1d192e54d61b994daaa588926c7/6ffdd939c36e44d3a27c0ea0d7e42bf7.jpg
Borderlands 3: Ultimate Edition,4.99,3.99,94,PC,42.1,Digital,gmg,https://www.greenmangaming.com/games/borderlands-3-ultimate-edition-pc/,https://images.greenmangaming.com/4b5c6490ea1043428fef686f5e9784af/5d95fa363ce54733a49864f5df20ba69.jpg
GRADIUS ORIGINS,24.99,21.24,88,PC,42.1,Digital,gmg,https://www.greenmangaming.com/games/gradius-origins-pc/,https://images.greenmangaming.com/e76f4337c8a649ddb7af7b20a8325950/480b21cc05134e10a3a583b42ff8abe5.jpg
Borderlands 4,59.99,41.99,82,PC,29.3,Digital,gmg,https://www.greenmangaming.com/games/borderlands-4-pc/,https://images.greenmangaming.com/92aa0dc933d1406dbd59724f78ca8db4/585352f28fa64db0b71b583f76f752d7.jpg
Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,49.99,42.49,84,PC,26.6,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-pc/,https://images.greenmangaming.com/e6c805175e5b40e79683c316ea4de8e4/167eca8dd7f5468f998d05bcb97fca30.jpg
Final Fantasy Tactics - The Ivalice Chronicles,59.99,59.99,86,PC,42.8,Digital,gmg,https://www.greenmangaming.com/games/final-fantasy-tactics-the-ivalice-chronicles-pc/,https://images.greenmangaming.com/083a8f1a2fe34823a62e6c5f27f14e20/996c44ed113b4f5f8286f379ab685653.jpg
Deckline,34.99,31.49,99,PC,39.1,Digital,gmg,https://www.greenmangaming.com/games/deckline-pc/,https://images.greenmangaming.com/80232d652e064ecb8c41a4bbea5ec0a4/863211c9b76c44d9a489855a633852a8.jpg
Tormented Souls 2,24.99,24.99,91,PC,22.9,Digital,gmg,https://www.greenmangaming.com/games/tormented-souls-2-pc/,https://images.greenmangaming.com/b73b831d21d54b8db805d4a106e83240/76c26823cefc44428113c1925dc2670b.jpg
Fallout 4 GOTY Edition,14.99,14.99,84,PC,28.6,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-goty-edition-pc/,https://images.greenmangaming.com/e11141e7339e411ab8c6e140bdf46023/ac028e3f5946460fb21acce428510f65.jpg
Red Dead Redemption 2,29.99,25.49,89,PC,27.0,Digital,gmg,https://www.greenmangaming.com/games/red-dead-redemption-2-pc/,https://images.greenmangaming.com/d5811458e1394d6d84ea09378631b0b7/85a9edaf1e0640b6826f020a92a9c0b0.jpg
Destiny 2: Renegades,14.99,11.24,81,PC,18.3,Digital,gmg,https://www.greenmangaming.com/games/destiny-2-renegades-pc/,https://images.greenmangaming.com/bf5633287fe84582854217cf5b7c7063/ccf91a63bd024a118550d48e7e7131b8.jpg
Wanderer: The Fragments of Fate,19.99,13.99,88,PC,40.1,Digital,gmg,https://www.greenmangaming.com/games/wanderer-the-fragments-of-fate-pc/,https://images.greenmangaming.com/5918b2a010a04ed384207ecc5a07d181/3879193ff5fc484cba8cb82768258f31.jpg
Resident Evil Requiem,4.99,4.49,91,PC,31.1,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-pc/,https://images.greenmangaming.com/325fa4a803ce40eea082bb79d7a11b0d/8cfb059230ba4a91b8b1b685a521a1f6.jpg
Crimson Desert,59.99,41.99,89,PC,44.8,Digital,gmg,https://www.greenmangaming.com/games/crimson-desert-pc/,https://images.greenmangaming.com/ca69195230bf4e19af84ec50f13b2a04/e81d5b6068e94216a16a13963956be32.jpg
Lost Soul Aside™,39.99,29.99,93,PC,41.8,Digital,gmg,https://www.greenmangaming.com/games/lost-soul-aside-pc/,https://images.greenmangaming.com/6c70e9da1f03447da23eb93ffc9f0c61/ab6ac8c5e3c54db8845fe86611f1169e.jpg
Yakuza Kiwami 3 & Dark Ties,59.99,47.99,96,PC,18.3,Digital,gmg,https://www.greenmangaming.com/games/yakuza-kiwami-3-and-dark-ties-pc/,https://images.greenmangaming.com/492a81fc61774dd29b12f0c7e0c285c0/4cbc38f036834df1a6c646d65b458f05.jpg
Digimon Story Time Stranger Deluxe Edition,24.99,24.99,93,PC,28.5,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-deluxe-edition-pc/,https://images.greenmangaming.com/818230199637467db18b315e605dd73a/ebbdefda26ff4a88bf3efc3511882fa7.jpg
Age of Wonders 4: Thrones of Blood,4.99,4.24,86,PC,25.9,Digital,gmg,https://www.greenmangaming.com/games/age-of-wonders-4-thrones-of-blood-pc/,https://images.greenmangaming.com/cbf17b5a1b744a248d26ede493acb41c/4c5e894237ba41cea8551fb37e3f3a4d.jpg
Monster Hunter Stories 3: Twisted Reflection,29.99,29.99,85,PC,43.9,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-pc/,https://images.greenmangaming.com/7f3262db4a354bec969b450e87eab7a7/d4a4ef31a3a543eeb54c8c769617714b.jpg
SCUM Base Building Decor Pack,44.99,38.24,90,PC,26.7,Digital,gmg,https://www.greenmangaming.com/games/scum-base-building-decor-pack-pc/,https://images.greenmangaming.com/a82e776735c54d94b95150afbd509ed1/fbb2742ce8a6434e98303eea8092056c.jpg
Vampire: The Masquerade® - Bloodlines™ 2,29.99,20.99,81,PC,24.2,Digital,gmg,https://www.greenmangaming.com/games/vampire-the-masquerade-bloodlines-2-pc/,https://images.greenmangaming.com/928b2224e0104e4fbd241a7b605a3f80/729da7bb377c451b82ea00ee1138946d.jpg
Grand Theft Auto V Enhanced & Great White Shark Card Bundle,39.99,29.99,97,PC,30.3,Digital,gmg,https://www.greenmangaming.com/games/grand-theft-auto-v-enhanced-great-white-shark-card-bundle-pc/,https://images.greenmangaming.com/b343628cae6d4c75ad7bae2ec020c927/9effcc3cda97469397746dc4191ea3c8.jpg
OCTOPATH TRAVELER 0,24.99,22.49,96,PC,44.0,Digital,gmg,https://www.greenmangaming.com/games/octopath-traveler-0-pc/,https://images.greenmangaming.com/87a6b0300fb344f68a4df80efdab3dc0/2e554d818bcc4ae4941c230b0e7a70e9.jpg
Digimon Story Time Stranger Ultimate Edition,24.99,19.99,95,PC,44.3,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-ultimate-edition-pc/,https://images.greenmangaming.com/1c1e42819efd4f27abeb74590336ec39/5a2e1aeaf77643878afe9f873ad66576.jpg
DOOM: The Dark Ages,4.99,4.49,94,PC,31.8,Digital,gmg,https://www.greenmangaming.com/games/doom-the-dark-ages-pc/,https://images.greenmangaming.com/6707e1812d3442f5a5a9128eb9abca38/3a3e0837e4b0497cb3e841eec62b67eb.jpg
GIGASWORD,4.99,4.99,87,PC,24.6,Digital,gmg,https://www.greenmangaming.com/games/gigasword-pc/,https://images.greenmangaming.com/8a8e97dc81374560a4c05dda586c700a/90a5b9e7c053447081e8d16b3a36e366.jpg
Dead by Daylight - Stranger Things Chapter,29.99,23.99,83,PC,36.7,Digital,gmg,https://www.greenmangaming.com/games/dead-by-daylight-stranger-things-chapter-pc/,https://images.greenmangaming.com/58d1985493c64f5c8068dc9c27584977/16f3c18299a04c44b8b99778a190ac4b.jpg
Resident Evil Requiem Deluxe Edition,29.99,26.99,81,PC,24.0,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-deluxe-edition-pc/,https://images.greenmangaming.com/8ccf3a926c574300b9d4e399b4894ad2/4fd43ae570af433e9ae303154bfe1119.jpg
Cities: Skylines II - Bridges & Ports,34.99,29.74,81,PC,32.9,Digital,gmg,https://www.greenmangaming.com/games/cities-skylines-ii-bridges-and-ports-pc/,https://images.greenmangaming.com/c3086d4142ae4eed9323faf4a2ababa0/bf65faf7e2c646a08f199a6092ee464c.jpg
I Am Future: Cozy Apocalypse Survival,49.99,39.99,91,PC,20.3,Digital,gmg,https://www.greenmangaming.com/games/i-am-future-cozy-apocalypse-survival-pc/,https://images.greenmangaming.com/2ce406dacd73413a8d37831c8a2e5eb5/3edc5886b17340b7aeca3a6e0edce9c1.jpg
XCOM® 2,4.99,4.24,89,PC,20.5,Digital,gmg,https://www.greenmangaming.com/games/xcom-2/,https://images.greenmangaming.com/b8438e47a89c4f24b172e5904e442a55/641e134966af47568c53b2bc5e7e50ac.jpg
Rue Valley,29.99,26.99,93,PC,37.4,Digital,gmg,https://www.greenmangaming.com/games/rue-valley-pc/,https://images.greenmangaming.com/142b7ee01fee4dd994daf282b8e152fb/0540ffd21ba9467c9cc2f10000e17f80.jpg
IXION,49.99,44.99,80,PC,21.9,Digital,gmg,https://www.greenmangaming.com/games/ixion-pc/,https://images.greenmangaming.com/27c992040fee4e2287943a3907cc260f/483d8cc3d1a347cfbedff37067e1711e.jpg
New Tales from the Borderlands: Deluxe Edition,24.99,22.49,86,PC,42.4,Digital,gmg,https://www.greenmangaming.com/games/new-tales-from-the-borderlands-deluxe-edition-pc/,https://images.greenmangaming.com/cf25ca75ba454ff49b2bc8499654623d/810776ea0b3c420dbb34e74614250680.jpg
Fallout 4 - Creations Bundle,19.99,17.99,88,PC,30.1,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-creations-bundle-pc/,https://images.greenmangaming.com/20b7fcc638cd453299c26071b16630f0/c45703fffb324d5c858a84ad079f357f.jpg
Little Problems: A Cozy Detective Game,34.99,34.99,95,PC,37.6,Digital,gmg,https://www.greenmangaming.com/games/little-problems-a-cozy-detective-game-pc/,https://images.greenmangaming.com/c5fbdf26380449c8964f01445a88368e/bc2b383457274caba01ddc89f89bd107.jpg
The Outlast Trials,34.99,24.49,93,PC,35.7,Digital,gmg,https://www.greenmangaming.com/games/the-outlast-trials-pc/,https://images.greenmangaming.com/fde233ebe72948449b257692772c0c4f/3720313e67b24faeba9c05c57194a228.jpg
Tribes of Midgard,4.99,4.99,92,PC,44.5,Digital,gmg,https://www.greenmangaming.com/games/tribes-of-midgard-pc/,https://images.greenmangaming.com/efa5e751e38c46c586fd8fe335adba1b/c7ab91f1faf944209c5a05757fafe191.jpg
Age of Empires IV: Knights of Cross and Rose,4.99,3.49,94,PC,21.8,Digital,gmg,https://www.greenmangaming.com/games/age-of-empires-iv-knights-of-cross-and-rose-pc/,https://images.greenmangaming.com/94ec50def04e4602bb13ff1d0ab1c394/b4d6de10ebb0485181b8ba900841f1b6.jpg
Marvel's Spider-Man 2,34.99,34.99,91,PC,44.0,Digital,gmg,https://www.greenmangaming.com/games/marvels-spider-man-2-pc/,https://images.greenmangaming.com/ee08f5431c8c42c8bfa51c7216fcc624/8d5e872e835541dab64f2aedc7a6e0df.jpg
Two Point Museum,9.99,7.99,87,PC,33.4,Digital,gmg,https://www.greenmangaming.com/games/two-point-museum-pc/,https://images.greenmangaming.com/2dc747fb44b642c19c6fbf4f304c9567/54049feae6fa43c3a725b0321fca952d.jpg
Tiny Tina's Wonderlands,49.99,39.99,83,PC,30.0,Digital,gmg,https://www.greenmangaming.com/games/tiny-tinas-wonderlands-pc/,https://images.greenmangaming.com/8161e01dcc5941c6b24da934bdb84cd1/e42b5c94a8444cbe933f0025e8051d05.jpg
Little Nightmares III Deluxe Edition,49.99,37.49,85,PC,27.1,Digital,gmg,https://www.greenmangaming.com/games/little-nightmares-iii-deluxe-edition-pc/,https://images.greenmangaming.com/12f8b491c7094c9aa5e3ea095f0e6ea3/1b17fadd7a9f4ee0a81ec01aa3186567.jpg
SILENT HILL f,39.99,35.99,97,PC,39.8,Digital,gmg,https://www.greenmangaming.com/games/silent-hill-f-pc/,https://images.greenmangaming.com/c05fdea301514526a40327555fb6c963/9b3e3bea78aa4418bcc54d3c6b4ed882.jpg
Session: Skate Sim - El Lay,29.99,23.99,80,PC,32.9,Digital,gmg,https://www.greenmangaming.com/games/session-skate-sim-el-lay-pc/,https://images.greenmangaming.com/645a271d5ec640a98bb2031065b99142/dfc0dc0b3aa440c0aa5bd1d1eab90468.jpg
Homeworld 3,4.99,4.24,93,PC,20.7,Digital,gmg,https://www.greenmangaming.com/games/homeworld-3-pc/,https://images.greenmangaming.com/970b2a47028144f9970867be05568826/d19cc53cda6242e791cd0e2ed49467f1.jpg
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,49.99,42.49,89,PC,42.4,Digital,gmg,https://www.greenmangaming.com/games/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-pc/,https://images.greenmangaming.com/c2d7bc34408a4c84897a625b5eac9605/b33aba981b674edda94acceb549045df.jpg
