name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
RollerCoaster Tycoon® Deluxe,5.99,2.99,93,PC,24.0,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
Anno 1503 A.D.,5.99,1.49,81,PC,44.9,Digital,gog,https://www.gog.com/en/game/anno_1503_ad,https://images.gog-statics.com/47966eb33f71fdf4df57c73b34f488415dd0af1e43384b1f0ed7259c97fd5325.jpg
EVERSPACE™,19.99,0.99,95,PC,41.3,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,94,PC,30.6,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
Far Cry®,9.99,2.99,91,PC,32.5,Digital,gog,https://www.gog.com/en/game/far_cry,https://images.gog-statics.com/cd587d720d85c97fdfe8a6863925eb494050061e8451d76a3c77aa0c761b7edc.jpg
This War of Mine: Complete Edition,27.17,2.71,93,PC,42.1,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,86,PC,75.7,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,91,PC,36.7,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
Hitman: Blood Money,9.99,0.99,80,PC,18.0,Digital,gog,https://www.gog.com/en/game/hitman_blood_money,https://images.gog-statics.com/cec1348b3067dec876242af1a972eedc6e7dad695b724a130914ec85a68ec8b7.jpg
Saints Row®: The Third™ Remastered,29.99,2.99,98,PC,20.7,Digital,gog,https://www.gog.com/en/game/saints_row_the_third_remastered,https://images.gog-statics.com/7446a767111ec3f834723baa67380f20934de322fc73651d14e3edb2db66fbc8.jpg
Fallout 2,9.99,4.99,89,PC,39.7,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,98,PC,23.3,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Bō: Path of the Teal Lotus,19.99,13.99,84,PC,19.1,Digital,gog,https://www.gog.com/en/game/bo_path_of_the_teal_lotus,https://images.gog-statics.com/67eb4ad80e07a0f3279be128523d2a6c0d5abeeaa32f1a67516303ad04b916f6.jpg
DOOM (2016),19.99,3.99,90,PC,39.8,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Drakensang,9.99,1.99,80,PC,26.8,Digital,gog,https://www.gog.com/en/game/drakensang,https://images.gog-statics.com/d422b3cfd194b7bdbfd695486aa8c9c7bb5e6c075403b5f65177868a0157a85b.jpg
Anno 1701 A.D.,12.99,3.24,81,PC,43.5,Digital,gog,https://www.gog.com/en/game/anno_1701_ad,https://images.gog-statics.com/a0cd62b860084a083a48b606d0e7bc9ebe56b36fef881a73e16d8d9c43cdfcdd.jpg
XCOM® 2,59.99,2.99,81,PC,37.7,Digital,gog,https://www.gog.com/en/game/xcom_2,https://images.gog-statics.com/7c1632de7498519c33b422fd7e4af30a33db1ee84529b4a5cd6c708684d56099.jpg
Return to Castle Wolfenstein,4.99,1.99,84,PC,18.2,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,85,PC,44.5,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Diablo + Hellfire,9.99,9.99,83,PC,35.0,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,96,PC,91.9,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
Crysis Remastered Trilogy,49.48,17.31,96,PC,33.7,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,80,PC,29.9,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
Jade Empire: Special Edition,14.99,3.74,98,PC,35.8,Digital,gog,https://www.gog.com/en/game/jade_empire_special_edition,https://images.gog-statics.com/010661d2c6213d65106f9f71c19baa2738e15b17dedee19b27a028e87e82f6e7.jpg
Nox™,5.99,1.37,91,PC,31.1,Digital,gog,https://www.gog.com/en/game/nox,https://images.gog-statics.com/319f768899cd2190b977fc0b420ccb2169b375e14a43c3d88a4f2d740d1da6e7.jpg
Anno 1602 A.D.,9.99,2.49,96,PC,23.8,Digital,gog,https://www.gog.com/en/game/anno_1602_ad,https://images.gog-statics.com/1db8a603abf8305f210da1f9b9d2ecd3132354642a5baab1ac5feb773204262e.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,93,PC,23.0,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Anno 1404: Gold Edition,14.99,7.49,94,PC,32.2,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,99,PC,21.0,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,91,PC,31.7,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,83,PC,58.5,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Medieval Battlefields,6.99,0.69,99,PC,8.5,Digital,gog,https://www.gog.com/en/game/medieval_battlefields,https://images.gog-statics.com/00366ff1d0f13dcabaf9495933941c0748e6ba15f877437eeb6c78b8021de836.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,91,PC,38.5,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Tomb Raider Definitive Survivor Trilogy,50.47,11.1,89,PC,43.3,Digital,gog,https://www.gog.com/en/game/tomb_raider_definitive_survivor_trilogy,https://images.gog-statics.com/c93c312826466748daef748759e7e151d4f436a75d4fb7deef1a883bf0c1dab7.jpg
Saints Row 2,9.99,1.49,99,PC,42.8,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Control Ultimate Edition,39.99,3.99,82,PC,37.7,Digital,gog,https://www.gog.com/en/game/control_ultimate_edition,https://images.gog-statics.com/6e6dbbd1637253394627e72c2b99f39d5c89e160ef07ca0d7823ad7603062496.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,91,PC,43.9,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
DOOM + DOOM II,9.99,3.99,93,PC,19.4,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,88,PC,24.2,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Heroes of Might and Magic® 2: Gold,9.99,4.99,83,PC,44.2,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_2_gold_edition,https://images.gog-statics.com/80940c3b71947fd3d83e7e53faf3c232089986188947b3f116f1f3069a534056.jpg
Bridge Constructor Portal,9.99,0.79,83,PC,26.8,Digital,gog,https://www.gog.com/en/game/bridge_constructor_portal,https://images.gog-statics.com/de38c015ddce2e1b782d4669bb200eca18d196b4f12f510876221364b13cb6f5.jpg
Rayman 3: Hoodlum Havoc,5.99,1.37,83,PC,39.9,Digital,gog,https://www.gog.com/en/game/rayman_3_hoodlum_havoc,https://images.gog-statics.com/7776ac03bba9015d3141eb5cb0f07ef3acd0abd4c04f3d70d82de074784e77f3.jpg
XCOM 2: War of the Chosen,39.99,3.99,81,PC,36.9,Digital,gog,https://www.gog.com/en/game/xcom_2_war_of_the_chosen,https://images.gog-statics.com/2d2ded61528f87210e277eebddf77a3adfd81a3c65c2eb40e095bbf598205936.jpg
Hitman: Codename 47,7.99,0.79,89,PC,33.3,Digital,gog,https://www.gog.com/en/game/hitman_codename_47,https://images.gog-statics.com/e2f458e5d9f469a604aeb9438df998f74f78bc39c38b77b4c6f05e463ce800d8.jpg
Wolfenstein 3D,4.99,1.49,94,PC,39.4,Digital,gog,https://www.gog.com/en/game/wolfenstein_3d,https://images.gog-statics.com/abd7f3307cd163042dbc1533d50d833d05ac084a2cf0a5b57ad06c78b29dbcce.jpg
Wolfenstein II: The New Colossus,39.99,5.99,92,PC,38.3,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Dungeon Keeper Gold™,5.99,2.39,89,PC,21.5,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
Call of Cthulhu®,19.99,2.99,86,PC,29.4,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Blood Omen: Legacy of Kain,6.99,3.49,85,PC,27.5,Digital,gog,https://www.gog.com/en/game/blood_omen_legacy_of_kain,https://images.gog-statics.com/5374e38e8d5ca1aaf331ab33ae048b9a6212f8c278003d5cad1ba9efde543639.jpg
Moonstone: A Hard Days Knight,5.99,1.49,95,PC,36.0,Digital,gog,https://www.gog.com/en/game/moonstone_a_hard_days_knight,https://images.gog-statics.com/73d7ab774905597dce27b3fbfeff6f375380c7c670349a995a4b41970e571019.jpg
Sniper Ghost Warrior 3 Gold Edition,24.99,2.49,93,PC,27.8,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_3_gold_edition,https://images.gog-statics.com/f2361e96f06ddc535582a66aafc2006ee9eacc147ff4971a2d57de33232efb34.jpg
Sniper Ghost Warrior Contracts,29.99,2.99,92,PC,24.9,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts,https://images.gog-statics.com/a097900bad23d791770b69decf3b47931101fc439e62afd6ea7be9fc4e039c5f.jpg
House Party - Explicit Content Add-On,4.99,3.74,92,PC,36.0,Digital,gog,https://www.gog.com/en/game/house_party_explicit_content_addon,https://images.gog-statics.com/95b355a494374c7cf7d8a4edc26b1fe4f09ae53012cc1d2deab7ea55179c34af.jpg
Sniper: Ghost Warrior,5.99,0.59,84,PC,41.9,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Ultima™ 8 Gold Edition,5.99,2.99,98,PC,33.2,Digital,gog,https://www.gog.com/en/game/ultima_8_gold_edition,https://images.gog-statics.com/4dab7e128c02e2024887b33afed7583f6212b7dacb93640b296491d6d2b706d6.jpg
First Racer,2.99,2.69,80,PC,40.4,Digital,gog,https://www.gog.com/en/game/first_racer,https://images.gog-statics.com/bcada8e83dd7cee1428bf4c5f82db93a1a675d810ed7303b4eef1d4b32fb5b8f.jpg
Hitman: Absolution,19.99,1.99,81,PC,31.1,Digital,gog,https://www.gog.com/en/game/hitman_absolution,https://images.gog-statics.com/6f11f7a9ddfa5aca0cdbdeaaa4200e691f2560432d6e9ab555007d0125ac8e77.jpg
Gato Roboto,7.99,1.19,98,PC,33.6,Digital,gog,https://www.gog.com/en/game/gato_roboto,https://images.gog-statics.com/f3a053b8ed0024c0f03263b90283bc434d8b11e891fb2981966a4d424338fa43.jpg
SteamWorld Dig,9.99,0.89,88,PC,42.0,Digital,gog,https://www.gog.com/en/game/steamworld_dig,https://images.gog-statics.com/e5b50f88863f509aabea3a06ebe7a66b026b4d634291c205005c0b3c448500ec.jpg
Sniper: Ghost Warrior 2,9.99,0.99,85,PC,28.3,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
The Outlast Trials,79.95,79.95,94,PC,20.8,Digital,gmg,https://store.steampowered.com/app/1304930/The_Outlast_Trials/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304930/e9566dfe41b5ad41601cf4ef3619cc4ba1fa934d/capsule_616x353.jpg?t=1761062162
Party Animals,35.98,35.98,99,PC,41.1,Digital,gmg,https://store.steampowered.com/app/1260320/Party_Animals/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1260320/capsule_616x353.jpg?t=1758512007
7 Days to Die,58.48,58.48,89,PC,31.2,Digital,gmg,https://store.steampowered.com/app/251570/7_Days_to_Die/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251570/capsule_616x353.jpg?t=1756397337
Street Fighter™ 6,39.99,39.99,81,PC,33.5,Digital,gmg,https://store.steampowered.com/app/1364780/Street_Fighter_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1364780/141d3a621c364efbb970df8d233e531e07dca4ea/capsule_616x353_alt_assets_17.jpg?t=1761116384
Waterpark Simulator,12.99,12.99,98,PC,20.4,Digital,gmg,https://store.steampowered.com/app/3293260/Waterpark_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3293260/1b366e659362164f72843f844324b65ab153c52a/capsule_616x353.jpg?t=1762556892
Grounded 2,39.99,39.99,83,PC,25.6,Digital,gmg,https://store.steampowered.com/app/2661300/Grounded_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661300/ea6e08dcd53fc579bfa710fe1dcef90765e2ba91/capsule_616x353.jpg?t=1758098480
ARK: Survival Evolved,23.98,23.98,92,PC,40.6,Digital,gmg,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_616x353.jpg?t=1763080281
Supermarket Simulator,28.78,28.78,85,PC,25.0,Digital,gmg,https://store.steampowered.com/app/2670630/Supermarket_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670630/88bc3b48af8c5136e59e7d63cfbc37d14fad64f7/capsule_616x353.jpg?t=1760015194
Anno 1800,95.33,95.33,85,PC,33.3,Digital,gmg,https://store.steampowered.com/app/916440/Anno_1800/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916440/capsule_616x353.jpg?t=1758568419
Luma Island,19.99,13.99,98,PC,40.0,Digital,gmg,https://store.steampowered.com/app/2408820/Luma_Island/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2408820/fe449f2be360f55500bd5e5a3b568ff76362a0d5/capsule_616x353.jpg?t=1763373323
PGA TOUR 2K25,69.99,69.99,92,PC,29.4,Digital,gmg,https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2385530/aff0409d9410e1f549e19854d8f0dda65813786a/capsule_616x353.jpg?t=1761750361
RimWorld - Odyssey,56.98,56.98,81,PC,29.7,Digital,gmg,https://store.steampowered.com/app/3022790/RimWorld__Odyssey/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3022790/6a0d63a96c8f641e4aadbdac968478f761651f24/capsule_616x353.jpg?t=1752242125
PowerWash Simulator,58.33,58.33,96,PC,23.5,Digital,gmg,https://store.steampowered.com/app/1290000/PowerWash_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290000/0184e192ea58230dd82aa8aed8134be3ed8fc4c2/capsule_616x353.jpg?t=1756929451
Hades,67.46,60.26,87,PC,30.1,Digital,gmg,https://store.steampowered.com/app/1145360/Hades/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145360/capsule_616x353.jpg?t=1758127023
Football Manager 26,59.99,59.99,89,PC,39.2,Digital,gmg,https://store.steampowered.com/app/3551340/Football_Manager_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3551340/ad4c96b51296d9694ce4e8e2bb8c742030ba1cb6/capsule_616x353.jpg?t=1762339168
Manor Lords,296.9,103.97,86,PC,33.9,Digital,gmg,https://store.steampowered.com/app/1363080/Manor_Lords/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1363080/capsule_616x353.jpg?t=1762820006
Goodnight Universe,19.99,17.99,92,PC,44.2,Digital,gmg,https://store.steampowered.com/app/2416100/Goodnight_Universe/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2416100/e021ba8d873d697f33352154c76dd12e96a380ef/capsule_616x353.jpg?t=1763335395
A Little to the Left,14.99,7.49,80,PC,44.0,Digital,gmg,https://store.steampowered.com/app/1629520/A_Little_to_the_Left/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629520/capsule_616x353.jpg?t=1763406906
Cities: Skylines,102.46,102.46,85,PC,20.3,Digital,gmg,https://store.steampowered.com/app/255710/Cities_Skylines/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255710/c950fea5ca1836a8727dabf7da3393c1941f1bc3/capsule_616x353.jpg?t=1758712642
Storebound,7.99,6.79,89,PC,36.3,Digital,gmg,https://store.steampowered.com/app/3417410/Storebound/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3417410/1a0b4aadd2224abc24b9aa5ef36d5c8fd3b340ad/capsule_616x353.jpg?t=1763389789
Age of Empires II: Definitive Edition,146.93,67.98,81,PC,20.3,Digital,gmg,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/813780/capsule_616x353.jpg?t=1760473253
Factorio: Space Age,35.0,35.0,97,PC,19.7,Digital,gmg,https://store.steampowered.com/app/645390/Factorio_Space_Age/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645390/capsule_616x353.jpg?t=1729525903
inZOI,39.99,39.99,94,PC,45.0,Digital,gmg,https://store.steampowered.com/app/2456740/inZOI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2456740/169fdacc61e59aa8d0272b3a4f1e93c8dfe8d18a/capsule_616x353.jpg?t=1761814842
TUNIC,39.58,39.58,99,PC,41.1,Digital,gmg,https://store.steampowered.com/app/553420/TUNIC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553420/capsule_616x353.jpg?t=1755875877
Necesse,40.48,40.48,99,PC,32.4,Digital,gmg,https://store.steampowered.com/app/1169040/Necesse/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169040/0d5c8d3282a7ffe330e4372c5def39e7377b724a/capsule_616x353_alt_assets_6.jpg?t=1762875697
DRAGON QUEST I & II HD-2D Remake,59.99,59.99,97,PC,20.3,Digital,gmg,https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2893570/7318f0b8665fbbda03ef0c9dbee6c490e0af41d9/capsule_616x353.jpg?t=1761839944
Gunfire Reborn,43.15,43.15,80,PC,35.4,Digital,gmg,https://store.steampowered.com/app/1217060/Gunfire_Reborn/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1217060/d08d7c5ff42374afad49a9da389be9a3337eb354/capsule_616x353.jpg?t=1761268697
Battlefield™ 6 - Mejora Phantom,30.0,30.0,80,PC,8.3,Digital,gmg,https://store.steampowered.com/app/3574360/Battlefield_6__Mejora_Phantom/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3574360/3ededdd56e51dd7a9a2da41efa2a95afbf7d335a/capsule_616x353.jpg?t=1762194354
Hobo: Tough Life,50.97,50.97,89,PC,27.1,Digital,gmg,https://store.steampowered.com/app/632300/Hobo_Tough_Life/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632300/capsule_616x353.jpg?t=1683874995
ARK: Bob's Tall Tales,59.98,59.98,88,PC,34.8,Digital,gmg,https://store.steampowered.com/app/2881150/ARK_Bobs_Tall_Tales/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2881150/07347be8c5e6c5a5a22336aa151a8bb982b55bb0/capsule_616x353.jpg?t=1741983069
Garry's Mod,101.62,101.62,80,PC,23.0,Digital,gmg,https://store.steampowered.com/app/4000/Garrys_Mod/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/ecae0f862ac2f087f1581122999dd1e6281ce3b5/capsule_616x353.jpg?t=1762954771
Little Nightmares III,39.99,39.99,87,PC,19.3,Digital,gmg,https://store.steampowered.com/app/1392860/Little_Nightmares_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392860/fdc6c7f7f4edef951043c52db24592334b10c76a/capsule_616x353.jpg?t=1763129435
KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,49.99,49.99,80,PC,38.8,Digital,gmg,https://store.steampowered.com/app/2552430/KINGDOM_HEARTS_HD_1525_ReMIX/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552430/capsule_616x353.jpg?t=1726050740
Salt 2: Shores of Gold,19.99,15.99,97,PC,33.8,Digital,gmg,https://store.steampowered.com/app/1574900/Salt_2_Shores_of_Gold/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574900/c44525d7247e8777bf7eaee522c281d52e1b06f9/capsule_616x353.jpg?t=1763380272
Escape the Backrooms,26.98,26.98,83,PC,43.0,Digital,gmg,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1943950/2e17d410c5a8fd106bb0911187e557ba1e6de264/capsule_616x353_alt_assets_0.jpg?t=1763037176
V Rising,49.48,49.48,90,PC,27.3,Digital,gmg,https://store.steampowered.com/app/1604030/V_Rising/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1604030/a141ab624e5c7948ae9faf5def7a47c4c2d77056/capsule_616x353.jpg?t=1763392579
Wall World 2,11.99,10.79,88,PC,29.3,Digital,gmg,https://store.steampowered.com/app/3467710/Wall_World_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3467710/c6623d1b17af15ad6c799cc383aad10364181b6b/capsule_616x353.jpg?t=1763113055
Worms W.M.D,29.99,4.49,97,PC,26.0,Digital,gmg,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Crusader Kings III: All Under Heaven,29.99,29.99,90,PC,24.5,Digital,gmg,https://store.steampowered.com/app/3315530/Crusader_Kings_III_All_Under_Heaven/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3315530/497f2ebde059399618db779f62462ac414342e3b/capsule_616x353.jpg?t=1762952586
Cult of the Lamb,40.47,40.47,91,PC,44.6,Digital,gmg,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1313140/capsule_616x353.jpg?t=1762887775
Assetto Corsa Competizione,39.99,9.99,82,PC,27.1,Digital,gmg,https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/805550/capsule_616x353.jpg?t=1740392896
Hogwarts Legacy,99.96,99.96,92,PC,26.2,Digital,gmg,https://store.steampowered.com/app/990080/Hogwarts_Legacy/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990080/22dd5a52e39a1952e77da2bd4ee49cc2e5e1a972/capsule_616x353.jpg?t=1753912780
Beat Saber,44.62,44.62,83,PC,33.2,Digital,gmg,https://store.steampowered.com/app/620980/Beat_Saber/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620980/d5819280b8eba6df5b9f66400c535ae4e84a0976/capsule_616x353.jpg?t=1749135147
Egging On,31.48,19.6,86,PC,20.3,Digital,gmg,https://store.steampowered.com/app/2897610/Egging_On/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2897610/758788546c50758bc8b0a0dd9177abbff8fcc824/capsule_616x353.jpg?t=1762527206
Goat Simulator 3,29.99,11.99,88,PC,31.8,Digital,gmg,https://store.steampowered.com/app/850190/Goat_Simulator_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/850190/c4fc042953ab7e80a39037e09748b2130e9a4c96/capsule_616x353.jpg?t=1763042625
The Planet Crafter - Planet Humble,7.99,5.59,80,PC,20.3,Digital,gmg,https://store.steampowered.com/app/3142540/The_Planet_Crafter__Planet_Humble/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3142540/27cc4719b8acbcffe8e3c5362039269b0572f58b/capsule_616x353.jpg?t=1756904384
SnowRunner,47.48,47.48,80,PC,31.0,Digital,gmg,https://store.steampowered.com/app/1465360/SnowRunner/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465360/capsule_616x353.jpg?t=1762513042
Tabletop Game Shop Simulator,12.99,11.69,92,PC,24.3,Digital,gmg,https://store.steampowered.com/app/3524750/Tabletop_Game_Shop_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3524750/4fb834195aa49a92a7077a87939626327f9d3a2a/capsule_616x353.jpg?t=1763137695
