name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Dungeon Keeper™ 2,5.99,2.39,92,PC,25.7,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,97,PC,20.9,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
Return to Castle Wolfenstein,449.0,180.0,87,PC,40.3,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,89,PC,22.9,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,92,PC,35.3,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,88,PC,38.6,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
Sniper: Ghost Warrior,5.99,0.59,97,PC,36.7,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
SPORE™ Collection,29.99,9.89,85,PC,44.4,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
Diablo + Hellfire,9.99,9.99,84,PC,42.5,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
SimCity™ 2000 Special Edition,5.99,2.99,89,PC,34.3,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,82,PC,34.8,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Saints Row 2,9.99,1.49,96,PC,20.8,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Worms Forts: Under Siege,5.99,1.19,87,PC,32.8,Digital,gog,https://www.gog.com/en/game/worms_forts_under_siege,https://images.gog-statics.com/f157398c6c8248ad5d17aca2a78b3eb718aa253e5b435b825cf47a554ffc9576.jpg
Kingdom Come: Deliverance Royal Edition,39.99,7.99,99,PC,35.7,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_royal_edition,https://images.gog-statics.com/5e94ea37d9b60f625402695a729688e8c408de76ce4d856d842c50684491eab4.jpg
DOOM (2016),19.99,3.99,95,PC,29.3,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,81,PC,39.2,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
Fallout,9.99,4.99,82,PC,28.6,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,86,PC,19.2,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,89,PC,31.8,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Vampire®: The Masquerade - Bloodlines™,19.99,19.99,97,PC,20.5,Digital,gog,https://www.gog.com/en/game/vampire_the_masquerade_bloodlines,https://images.gog-statics.com/8bbb356c33d8a97cd6ec70793c81aa29d55680f38e93688d61d69fe3fa831719.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,93,PC,28.4,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,96,PC,29.4,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
Kingdom Come: Deliverance,29.99,5.99,96,PC,36.6,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,80,PC,31.0,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Crysis Remastered Trilogy,49.48,17.31,91,PC,43.2,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,89,PC,26.5,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Bloodshed,12.99,4.41,86,PC,18.4,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,84,PC,27.0,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
POSTAL 2,9.99,0.99,89,PC,27.9,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,81,PC,32.6,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
The Settlers® 4: Gold Edition,9.99,2.49,95,PC,27.7,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,92,PC,91.2,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,83,PC,38.1,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,97,PC,79.8,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Disciples 2 Gold,9.99,1.99,89,PC,22.1,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,99,PC,93.9,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,82,PC,26.1,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Arx Fatalis,4.99,1.64,81,PC,27.9,Digital,gog,https://www.gog.com/en/game/arx_fatalis,https://images.gog-statics.com/c2520dded66c1e9fc65ebc0ece3fb480e26f40c966a6809366a0d9a43f2b27e0.jpg
I.G.I. 2: Covert Strike,9.99,2.49,93,PC,32.5,Digital,gog,https://www.gog.com/en/game/i_g_i_2_covert_strike,https://images.gog-statics.com/39ee4e983d71b4e4ffdda66b2469009799da02cacd6e6017c4dc11fedd667c38.jpg
Tzar: The Burden of the Crown,4.99,1.24,97,PC,34.8,Digital,gog,https://www.gog.com/en/game/tzar_the_burden_of_the_crown,https://images.gog-statics.com/e0618679363b68f5bd23f28e09e16d419e7b923c9ecd64b9d56e86d09740481f.jpg
Songs of Conquest,29.99,8.99,95,PC,23.5,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
Freedom Fighters,14.99,1.49,90,PC,22.1,Digital,gog,https://www.gog.com/en/game/freedom_fighters,https://images.gog-statics.com/486486777724ada4abbc447fc2fa45550cd9ce49a1ba14259b8970f45e84a44d.jpg
Theme Hospital,5.99,2.99,82,PC,28.2,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Brothers in Arms: Hell's Highway™,9.99,3.99,97,PC,24.4,Digital,gog,https://www.gog.com/en/game/brothers_in_arms_hells_highway,https://images.gog-statics.com/2c40ed9b5d199396d80153ad8c4e7200cfcfc23c0131650fec948420d6a95bba.jpg
Alpha Protocol,19.99,13.39,92,PC,44.1,Digital,gog,https://www.gog.com/en/game/alpha_protocol,https://images.gog-statics.com/cb36244ce87f2f7039cff892b54c54a733f2cdbd6404b73ecd8211e067d968d4.jpg
The Inner World - The Last Wind Monk,19.99,1.59,90,PC,40.2,Digital,gog,https://www.gog.com/en/game/the_inner_world_the_last_wind_monk,https://images.gog-statics.com/c2c08ce6d720956fb4521fd133944da2f128deaa9c5b6b58c7e4d1e35d107334.jpg
Deus Ex: Human Revolution - Director’s Cut,19.99,2.99,97,PC,40.8,Digital,gog,https://www.gog.com/en/game/deus_ex_human_revolution_directors_cut,https://images.gog-statics.com/42c6aec0e9ae93304d487ebb9ec40eb5fd221d6c174f54b752a1d20915bde11f.jpg
Torchlight II,19.99,3.99,82,PC,42.1,Digital,gog,https://www.gog.com/en/game/torchlight_ii,https://images.gog-statics.com/2b0e03ffd750eda573b9ea0b1d24e71e993423f5913619f323393de4df81608e.jpg
Legend of Grimrock 2,23.99,4.79,84,PC,36.8,Digital,gog,https://www.gog.com/en/game/legend_of_grimrock_2,https://images.gog-statics.com/703418927a91a3a95ee728489202963983a0e67beaaa0cd7212fdcba239b31a1.jpg
Wolfenstein II: The New Colossus,39.99,5.99,89,PC,40.4,Digital,gog,https://www.gog.com/en/game/wolfenstein_ii_the_new_colossus,https://images.gog-statics.com/2e7951e2138a71e1b17785ab97042782ca4213103d28cfec24540e3b6e685c99.jpg
Call of Cthulhu®,19.99,2.99,82,PC,36.5,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Dungeon Keeper Gold™,5.99,2.39,92,PC,36.0,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,83,PC,64.9,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
Blackguards 2,9.99,0.99,83,PC,33.1,Digital,gog,https://www.gog.com/en/game/blackguards_2,https://images.gog-statics.com/a1c21181e8ba9132b9ad5dc39e495e2777b2070d2cd8edb8b3b00657ecab42fc.jpg
DOOM 64,4.99,1.99,91,PC,22.0,Digital,gog,https://www.gog.com/en/game/doom_64,https://images.gog-statics.com/b2e98f5d13ad7c3fac89cb9ab2b3ec361c47ca259414eb5a82de754ef11a5800.jpg
POSTAL 2: Paradise Lost,5.99,0.95,85,PC,39.2,Digital,gog,https://www.gog.com/en/game/postal_2_paradise_lost,https://images.gog-statics.com/40164c675831b9f65998967ca1f556588a78cffb14309097b50e41799fad461a.jpg
Sniper Ghost Warrior 3 Gold Edition,24.99,2.49,83,PC,22.9,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_3_gold_edition,https://images.gog-statics.com/f2361e96f06ddc535582a66aafc2006ee9eacc147ff4971a2d57de33232efb34.jpg
Escape from Tarkov,49.99,42.49,83,PC,24.1,Digital,gmg,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
EA SPORTS FC™ 26,111.98,111.98,98,PC,29.5,Digital,gmg,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
PEAK,7.99,4.95,83,PC,34.4,Digital,gmg,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
Planet Zoo,44.99,13.49,98,PC,27.0,Digital,gmg,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Digimon Story Time Stranger,69.99,69.99,89,PC,39.6,Digital,gmg,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
Destiny 2,70.0,70.0,93,PC,27.6,Digital,gmg,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Phasmophobia,19.99,19.99,94,PC,38.4,Digital,gmg,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
Battlefield™ 6,69.99,69.99,82,PC,13.1,Digital,gmg,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Dota 2,116.84,116.84,93,PC,31.0,Digital,gmg,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
Rust,74.65,74.65,86,PC,42.5,Digital,gmg,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Dispatch,45.87,45.87,99,PC,19.0,Digital,gmg,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1762980554
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,94,PC,19.6,Digital,gmg,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
ARK: Survival Ascended,44.99,22.49,98,PC,19.6,Digital,gmg,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Counter-Strike 2,116.84,116.84,92,PC,34.9,Digital,gmg,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
PowerWash Simulator 2,24.99,24.99,90,PC,31.6,Digital,gmg,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
Jurassic World Evolution 3,156.72,156.72,86,PC,43.8,Digital,gmg,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Team Fortress 2,116.84,116.84,94,PC,27.8,Digital,gmg,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Enshrouded,29.99,23.99,81,PC,35.6,Digital,gmg,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
NBA 2K26,69.99,69.99,96,PC,42.5,Digital,gmg,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Megabonk,9.99,9.99,88,PC,24.7,Digital,gmg,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
The Sims™ 4,59.97,59.97,81,PC,35.1,Digital,gmg,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
Sid Meier's Civilization VII,69.99,45.49,94,PC,55.5,Digital,gmg,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
ARC Raiders,39.99,39.99,93,PC,43.0,Digital,gmg,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
Anno 117: Pax Romana,59.99,59.99,90,PC,21.4,Digital,gmg,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Guild Wars 2,99.97,99.97,86,PC,31.0,Digital,gmg,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Hades II,29.99,23.99,85,PC,37.8,Digital,gmg,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
BALL x PIT,22.48,17.98,91,PC,34.5,Digital,gmg,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,84,PC,30.2,Digital,gmg,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763265397
The Outer Worlds 2,69.99,69.99,88,PC,25.2,Digital,gmg,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
theHunter: Call of the Wild™,29.84,29.84,90,PC,28.4,Digital,gmg,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Europa Universalis V,59.99,59.99,97,PC,30.3,Digital,gmg,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Farming Simulator 25,59.78,59.78,99,PC,41.6,Digital,gmg,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Crusader Kings III,171.09,171.09,89,PC,34.9,Digital,gmg,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
Assetto Corsa Rally,29.99,23.99,85,PC,43.2,Digital,gmg,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
Disney Dreamlight Valley,39.99,39.99,93,PC,30.2,Digital,gmg,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Fellowship,39.57,39.57,85,PC,27.7,Digital,gmg,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
Hearts of Iron IV,194.23,194.23,93,PC,23.0,Digital,gmg,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Hollow Knight: Silksong,25.58,25.58,94,PC,20.2,Digital,gmg,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
Cities: Skylines II,41.76,41.76,99,PC,29.6,Digital,gmg,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Escape Simulator 2,35.98,35.98,99,PC,28.3,Digital,gmg,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Winter Burrow,19.99,17.99,96,PC,36.1,Digital,gmg,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Rune Factory: Guardians of Azuma,59.99,38.99,80,PC,25.7,Digital,gmg,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Split Fiction,49.99,49.99,80,PC,39.2,Digital,gmg,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Microsoft Flight Simulator 2024,69.99,69.99,85,PC,27.5,Digital,gmg,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
American Truck Simulator,48.48,48.48,86,PC,31.1,Digital,gmg,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Drive Beyond Horizons,39.98,39.98,99,PC,32.6,Digital,gmg,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2625420/capsule_616x353.jpg?t=1760433117
Path of Exile 2,29.99,29.99,87,PC,19.2,Digital,gmg,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Dying Light: The Beast,59.99,59.99,95,PC,24.3,Digital,gmg,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
