name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Fallout,9.99,4.99,87,PC,42.9,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,89,PC,20.8,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Sniper: Ghost Warrior,5.99,0.59,90,PC,25.2,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,92,PC,31.9,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,99,PC,46.9,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Bloodshed,12.99,4.41,85,PC,39.2,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,89,PC,26.5,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,92,PC,29.7,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,82,PC,32.9,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
DOOM + DOOM II,9.99,3.99,82,PC,28.3,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
DOOM (2016),19.99,3.99,82,PC,42.0,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,99,PC,41.5,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,97,PC,31.5,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Nobody Wants to Die,24.99,6.24,83,PC,22.1,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,92,PC,20.3,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,90,PC,38.2,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,88,PC,37.8,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
Mafia Trilogy,59.99,11.99,87,PC,34.5,Digital,gog,https://www.gog.com/en/game/mafia_trilogy,https://images.gog-statics.com/b1d5e1605ef4c93efc5036f4dcb917e7da2c3a098d4023f4d16c187072c880f9.jpg
This War of Mine: Complete Edition,27.17,2.71,97,PC,18.9,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
EVERSPACE™,19.99,0.99,96,PC,34.6,Digital,gog,https://www.gog.com/en/game/everspace,https://images.gog-statics.com/e5aa16043bc1434164e51299695d6802909228943005f7c331bbe746db1845ac.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,87,PC,44.6,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,89,PC,21.6,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
Call of Cthulhu®,19.99,2.99,83,PC,27.1,Digital,gog,https://www.gog.com/en/game/call_of_cthulhu,https://images.gog-statics.com/17313f2ca09f07b7a8e63700834e248521dc0c4c5ccde786d4fbfd11216214de.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,84,PC,21.4,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
Songs of Conquest,29.99,8.99,93,PC,36.5,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
World in Conflict: Complete Edition,9.99,2.49,96,PC,33.8,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
Disciples 2 Gold,9.99,1.99,89,PC,40.3,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,83,PC,39.7,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,96,PC,29.6,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
POSTAL 2,9.99,0.99,90,PC,43.4,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,90,PC,21.2,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Return to Castle Wolfenstein,4.99,1.99,91,PC,36.3,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Kingdom Come: Deliverance,29.99,5.99,84,PC,21.9,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Fallout 2,9.99,4.99,94,PC,25.2,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,98,PC,41.6,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
Tainted Grail: The Fall of Avalon,44.99,35.99,91,PC,21.9,Digital,gog,https://www.gog.com/en/game/tainted_grail_the_fall_of_avalon,https://images.gog-statics.com/e980ac6231f889bed24be1f0563a9b06d2ad9e70345d741b4458fb0210158cde.jpg
SimCity™ 2000 Special Edition,5.99,2.99,80,PC,39.1,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
The Inner World,14.99,1.19,95,PC,25.3,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
Sniper: Ghost Warrior 2,9.99,0.99,85,PC,37.2,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_2,https://images.gog-statics.com/851201c2f1f43135eaee2e51b45be42af4b55958b0f2a2145ebdfb99b1d7f665.jpg
RollerCoaster Tycoon® 2: Triple Thrill Pack,9.99,4.99,82,PC,18.9,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_2,https://images.gog-statics.com/1aac3c8ff171990ae9c178af719b3155ce43554e180364a772512f059320c0ec.jpg
Dungeon Keeper™ 2,5.99,2.39,95,PC,32.9,Digital,gog,https://www.gog.com/en/game/dungeon_keeper_2,https://images.gog-statics.com/3f85f1590f99c8d3ff5c70321fd15e7f7b9e3db71d409bcf7549ae53934374d1.jpg
Far Cry® 2: Fortune's Edition,9.99,2.99,98,PC,31.8,Digital,gog,https://www.gog.com/en/game/far_cry_2_fortunes_edition,https://images.gog-statics.com/c6c61caa45125a5dc7916436004f5146999e52bf078aceb16ed0a07b0ecef33a.jpg
Mafia Classic,14.99,4.94,94,PC,19.5,Digital,gog,https://www.gog.com/en/game/mafia,https://images.gog-statics.com/13db1df4019ec23694c77d47da63d30f0e89dca33ab50ebdf0819fe3bc6272a8.jpg
I.G.I. 2: Covert Strike,9.99,2.49,82,PC,24.9,Digital,gog,https://www.gog.com/en/game/i_g_i_2_covert_strike,https://images.gog-statics.com/39ee4e983d71b4e4ffdda66b2469009799da02cacd6e6017c4dc11fedd667c38.jpg
Might and Magic® 7: For Blood and Honor®,5.99,2.99,87,PC,41.4,Digital,gog,https://www.gog.com/en/game/might_and_magic_7_for_blood_and_honor,https://images.gog-statics.com/2facf4324a1a31a413a0ff3ec541f1eb9eaf1c9da8dd340f11937f6378393e6e.jpg
Cannon Fodder,5.99,2.99,90,PC,36.4,Digital,gog,https://www.gog.com/en/game/cannon_fodder,https://images.gog-statics.com/e809b177221fe32b5442c3d50f154738c31a82b87613bf399da865f390386b55.jpg
Far Cry®,9.99,2.99,86,PC,32.9,Digital,gog,https://www.gog.com/en/game/far_cry,https://images.gog-statics.com/cd587d720d85c97fdfe8a6863925eb494050061e8451d76a3c77aa0c761b7edc.jpg
Heroes of Might and Magic® 2: Gold,9.99,4.99,81,PC,22.1,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_2_gold_edition,https://images.gog-statics.com/80940c3b71947fd3d83e7e53faf3c232089986188947b3f116f1f3069a534056.jpg
Theme Hospital,5.99,2.99,91,PC,33.0,Digital,gog,https://www.gog.com/en/game/theme_hospital,https://images.gog-statics.com/e179e3bc09e944c3d148c439b4d4af579ed24d4b3a7fbd16c1be108c8450a0af.jpg
Homeworld® Remastered Collection,34.99,3.49,94,PC,38.0,Digital,gog,https://www.gog.com/en/game/homeworld_remastered_collection,https://images.gog-statics.com/dce7a50009085fcaf3d7e6f1f52623b70de6f5118a065952b26c1c8e4c604d58.jpg
Cossacks Anthology,5.99,1.49,91,PC,33.0,Digital,gog,https://www.gog.com/en/game/cossacks_anthology,https://images.gog-statics.com/eedfa99715704e15de1223d8c6a683c4227fbec94f74ffb21cdec4ae2351777f.jpg
Pumpkin Jack,29.99,2.99,82,PC,28.1,Digital,gog,https://www.gog.com/en/game/pumpkin_jack,https://images.gog-statics.com/47922828215edf9deb62bddda313c3543b9a96a06aec0c5364748ad066f1ecf5.jpg
Worms Armageddon,14.99,7.49,86,PC,18.8,Digital,gog,https://www.gog.com/en/game/worms_armageddon,https://images.gog-statics.com/3c4229843960ac39874da47039c2515efca1ac4b2a8cbe193e25566c60e11bae.jpg
Baldur's Gate 3,59.99,59.99,91,PC,44.8,Digital,gog,https://www.gog.com/en/game/baldurs_gate_iii,https://images.gog-statics.com/0a805be8cf3d0848483595fb492b2f99d6def432e2fb9ed42c029cb38f9ccfdd.jpg
Summer Memories Deluxe Edition,24.99,6.24,91,PC,32.3,Digital,gog,https://www.gog.com/en/game/summer_memories_deluxe_edition,https://images.gog-statics.com/dd52bb5ae2960bf477aaca95473fd10ea57859ff9d7cf4ebacd26d29639a8163.jpg
Deus Ex: Human Revolution - Director’s Cut,19.99,2.99,87,PC,29.3,Digital,gog,https://www.gog.com/en/game/deus_ex_human_revolution_directors_cut,https://images.gog-statics.com/42c6aec0e9ae93304d487ebb9ec40eb5fd221d6c174f54b752a1d20915bde11f.jpg
ANSTOSS 3: Der Fußballmanager,5.99,5.99,80,PC,30.0,Digital,gog,https://www.gog.com/en/game/anstoss_3,https://images.gog-statics.com/a84839bd32bba7bbf75a9b0ee815efc4d162c836583850839d516b5bc0fd5665.jpg
ATOM RPG: Trudograd,10.99,2.19,88,PC,93.8,Digital,gog,https://www.gog.com/en/game/atom_rpg_trudograd,https://images.gog-statics.com/d5a3345d257a41c310c1b4e2121aaa240be588a5c5ac8b1ef80f7f2b9388d3b0.jpg
Borderlands 3: Ultimate Edition,9.99,9.99,99,PC,19.2,Digital,gmg,https://www.greenmangaming.com/games/borderlands-3-ultimate-edition-pc/,https://images.greenmangaming.com/4b5c6490ea1043428fef686f5e9784af/5d95fa363ce54733a49864f5df20ba69.jpg
XCOM® 2,19.99,16.99,85,PC,40.7,Digital,gmg,https://www.greenmangaming.com/games/xcom-2/,https://images.greenmangaming.com/b8438e47a89c4f24b172e5904e442a55/641e134966af47568c53b2bc5e7e50ac.jpg
Red Dead Redemption 2,9.99,7.49,91,PC,27.5,Digital,gmg,https://www.greenmangaming.com/games/red-dead-redemption-2-pc/,https://images.greenmangaming.com/d5811458e1394d6d84ea09378631b0b7/85a9edaf1e0640b6826f020a92a9c0b0.jpg
SILENT HILL f,4.99,3.74,91,PC,41.5,Digital,gmg,https://www.greenmangaming.com/games/silent-hill-f-pc/,https://images.greenmangaming.com/c05fdea301514526a40327555fb6c963/9b3e3bea78aa4418bcc54d3c6b4ed882.jpg
Final Fantasy Tactics - The Ivalice Chronicles,34.99,31.49,93,PC,31.4,Digital,gmg,https://www.greenmangaming.com/games/final-fantasy-tactics-the-ivalice-chronicles-pc/,https://images.greenmangaming.com/083a8f1a2fe34823a62e6c5f27f14e20/996c44ed113b4f5f8286f379ab685653.jpg
DOOM: The Dark Ages,29.99,22.49,84,PC,39.1,Digital,gmg,https://www.greenmangaming.com/games/doom-the-dark-ages-pc/,https://images.greenmangaming.com/6707e1812d3442f5a5a9128eb9abca38/3a3e0837e4b0497cb3e841eec62b67eb.jpg
Marvel's Spider-Man 2,29.99,29.99,88,PC,22.4,Digital,gmg,https://www.greenmangaming.com/games/marvels-spider-man-2-pc/,https://images.greenmangaming.com/ee08f5431c8c42c8bfa51c7216fcc624/8d5e872e835541dab64f2aedc7a6e0df.jpg
Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,44.99,35.99,97,PC,19.0,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-pc/,https://images.greenmangaming.com/e6c805175e5b40e79683c316ea4de8e4/167eca8dd7f5468f998d05bcb97fca30.jpg
CODE VEIN II,34.99,29.74,85,PC,18.5,Digital,gmg,https://www.greenmangaming.com/games/code-vein-ii-pc/,https://images.greenmangaming.com/514ac5b9a1754c2f80a739d250bb2b70/923422a801794e97a08490940e14f3a5.jpg
Session: Skate Sim - El Lay,34.99,34.99,83,PC,33.7,Digital,gmg,https://www.greenmangaming.com/games/session-skate-sim-el-lay-pc/,https://images.greenmangaming.com/645a271d5ec640a98bb2031065b99142/dfc0dc0b3aa440c0aa5bd1d1eab90468.jpg
Resident Evil Requiem Deluxe Edition,49.99,49.99,83,PC,20.2,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-deluxe-edition-pc/,https://images.greenmangaming.com/8ccf3a926c574300b9d4e399b4894ad2/4fd43ae570af433e9ae303154bfe1119.jpg
Borderlands 4,34.99,27.99,99,PC,43.5,Digital,gmg,https://www.greenmangaming.com/games/borderlands-4-pc/,https://images.greenmangaming.com/92aa0dc933d1406dbd59724f78ca8db4/585352f28fa64db0b71b583f76f752d7.jpg
Two Point Museum,59.99,44.99,86,PC,32.5,Digital,gmg,https://www.greenmangaming.com/games/two-point-museum-pc/,https://images.greenmangaming.com/2dc747fb44b642c19c6fbf4f304c9567/54049feae6fa43c3a725b0321fca952d.jpg
GRADIUS ORIGINS,44.99,40.49,90,PC,35.4,Digital,gmg,https://www.greenmangaming.com/games/gradius-origins-pc/,https://images.greenmangaming.com/e76f4337c8a649ddb7af7b20a8325950/480b21cc05134e10a3a583b42ff8abe5.jpg
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,29.99,25.49,84,PC,32.5,Digital,gmg,https://www.greenmangaming.com/games/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-pc/,https://images.greenmangaming.com/c2d7bc34408a4c84897a625b5eac9605/b33aba981b674edda94acceb549045df.jpg
Deckline,44.99,40.49,87,PC,32.8,Digital,gmg,https://www.greenmangaming.com/games/deckline-pc/,https://images.greenmangaming.com/80232d652e064ecb8c41a4bbea5ec0a4/863211c9b76c44d9a489855a633852a8.jpg
Fallout 4 GOTY Edition,4.99,4.49,89,PC,32.4,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-goty-edition-pc/,https://images.greenmangaming.com/e11141e7339e411ab8c6e140bdf46023/ac028e3f5946460fb21acce428510f65.jpg
Little Problems: A Cozy Detective Game,9.99,7.99,86,PC,24.1,Digital,gmg,https://www.greenmangaming.com/games/little-problems-a-cozy-detective-game-pc/,https://images.greenmangaming.com/c5fbdf26380449c8964f01445a88368e/bc2b383457274caba01ddc89f89bd107.jpg
Age of Empires IV: Knights of Cross and Rose,44.99,38.24,84,PC,36.4,Digital,gmg,https://www.greenmangaming.com/games/age-of-empires-iv-knights-of-cross-and-rose-pc/,https://images.greenmangaming.com/94ec50def04e4602bb13ff1d0ab1c394/b4d6de10ebb0485181b8ba900841f1b6.jpg
OCTOPATH TRAVELER 0,14.99,12.74,87,PC,21.9,Digital,gmg,https://www.greenmangaming.com/games/octopath-traveler-0-pc/,https://images.greenmangaming.com/87a6b0300fb344f68a4df80efdab3dc0/2e554d818bcc4ae4941c230b0e7a70e9.jpg
IXION,24.99,18.74,99,PC,33.7,Digital,gmg,https://www.greenmangaming.com/games/ixion-pc/,https://images.greenmangaming.com/27c992040fee4e2287943a3907cc260f/483d8cc3d1a347cfbedff37067e1711e.jpg
Cities: Skylines II - Bridges & Ports,29.99,26.99,98,PC,26.7,Digital,gmg,https://www.greenmangaming.com/games/cities-skylines-ii-bridges-and-ports-pc/,https://images.greenmangaming.com/c3086d4142ae4eed9323faf4a2ababa0/bf65faf7e2c646a08f199a6092ee464c.jpg
Digimon Story Time Stranger Ultimate Edition,59.99,41.99,85,PC,26.2,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-ultimate-edition-pc/,https://images.greenmangaming.com/1c1e42819efd4f27abeb74590336ec39/5a2e1aeaf77643878afe9f873ad66576.jpg
I Am Future: Cozy Apocalypse Survival,24.99,17.49,99,PC,34.4,Digital,gmg,https://www.greenmangaming.com/games/i-am-future-cozy-apocalypse-survival-pc/,https://images.greenmangaming.com/2ce406dacd73413a8d37831c8a2e5eb5/3edc5886b17340b7aeca3a6e0edce9c1.jpg
Wanderer: The Fragments of Fate,44.99,44.99,98,PC,34.6,Digital,gmg,https://www.greenmangaming.com/games/wanderer-the-fragments-of-fate-pc/,https://images.greenmangaming.com/5918b2a010a04ed384207ecc5a07d181/3879193ff5fc484cba8cb82768258f31.jpg
DRAGON QUEST I & II HD-2D Remake,14.99,10.49,87,PC,43.3,Digital,gmg,https://www.greenmangaming.com/games/dragon-quest-i-ii-hd2d-remake-pc/,https://images.greenmangaming.com/9d07d5e7b5e848e6b077ed21ca18a053/e2b988ad53d54574842f3750bb379789.jpg
SCUM Base Building Decor Pack,9.99,8.99,93,PC,25.6,Digital,gmg,https://www.greenmangaming.com/games/scum-base-building-decor-pack-pc/,https://images.greenmangaming.com/a82e776735c54d94b95150afbd509ed1/fbb2742ce8a6434e98303eea8092056c.jpg
Flesh Made Fear,39.99,35.99,94,PC,40.0,Digital,gmg,https://www.greenmangaming.com/games/flesh-made-fear-pc/,https://images.greenmangaming.com/ddb9c1d192e54d61b994daaa588926c7/6ffdd939c36e44d3a27c0ea0d7e42bf7.jpg
Rue Valley,59.99,41.99,86,PC,30.2,Digital,gmg,https://www.greenmangaming.com/games/rue-valley-pc/,https://images.greenmangaming.com/142b7ee01fee4dd994daf282b8e152fb/0540ffd21ba9467c9cc2f10000e17f80.jpg
Lost Soul Aside™,19.99,14.99,90,PC,21.7,Digital,gmg,https://www.greenmangaming.com/games/lost-soul-aside-pc/,https://images.greenmangaming.com/6c70e9da1f03447da23eb93ffc9f0c61/ab6ac8c5e3c54db8845fe86611f1169e.jpg
Fallout 4 - Creations Bundle,14.99,13.49,83,PC,19.5,Digital,gmg,https://www.greenmangaming.com/games/fallout-4-creations-bundle-pc/,https://images.greenmangaming.com/20b7fcc638cd453299c26071b16630f0/c45703fffb324d5c858a84ad079f357f.jpg
Monster Hunter Stories 3: Twisted Reflection,39.99,31.99,97,PC,38.8,Digital,gmg,https://www.greenmangaming.com/games/monster-hunter-stories-3-twisted-reflection-pc/,https://images.greenmangaming.com/7f3262db4a354bec969b450e87eab7a7/d4a4ef31a3a543eeb54c8c769617714b.jpg
Age of Wonders 4: Thrones of Blood,34.99,34.99,80,PC,26.2,Digital,gmg,https://www.greenmangaming.com/games/age-of-wonders-4-thrones-of-blood-pc/,https://images.greenmangaming.com/cbf17b5a1b744a248d26ede493acb41c/4c5e894237ba41cea8551fb37e3f3a4d.jpg
Sonic Racing: CrossWorlds,39.99,33.99,81,PC,40.3,Digital,gmg,https://www.greenmangaming.com/games/sonic-racing-crossworlds-pc/,https://images.greenmangaming.com/9080d4a77ee5450e89e8d78f9e297ff1/05ba7a74e176476c9878f189fc9550d2.jpg
GIGASWORD,4.99,4.99,92,PC,25.0,Digital,gmg,https://www.greenmangaming.com/games/gigasword-pc/,https://images.greenmangaming.com/8a8e97dc81374560a4c05dda586c700a/90a5b9e7c053447081e8d16b3a36e366.jpg
The Outlast Trials,34.99,34.99,93,PC,37.5,Digital,gmg,https://www.greenmangaming.com/games/the-outlast-trials-pc/,https://images.greenmangaming.com/fde233ebe72948449b257692772c0c4f/3720313e67b24faeba9c05c57194a228.jpg
New Tales from the Borderlands: Deluxe Edition,49.99,39.99,91,PC,28.2,Digital,gmg,https://www.greenmangaming.com/games/new-tales-from-the-borderlands-deluxe-edition-pc/,https://images.greenmangaming.com/cf25ca75ba454ff49b2bc8499654623d/810776ea0b3c420dbb34e74614250680.jpg
Yakuza Kiwami 3 & Dark Ties,9.99,7.49,84,PC,42.5,Digital,gmg,https://www.greenmangaming.com/games/yakuza-kiwami-3-and-dark-ties-pc/,https://images.greenmangaming.com/492a81fc61774dd29b12f0c7e0c285c0/4cbc38f036834df1a6c646d65b458f05.jpg
Vampire: The Masquerade® - Bloodlines™ 2,14.99,11.99,97,PC,29.7,Digital,gmg,https://www.greenmangaming.com/games/vampire-the-masquerade-bloodlines-2-pc/,https://images.greenmangaming.com/928b2224e0104e4fbd241a7b605a3f80/729da7bb377c451b82ea00ee1138946d.jpg
Grand Theft Auto V Enhanced & Great White Shark Card Bundle,4.99,3.74,98,PC,30.0,Digital,gmg,https://www.greenmangaming.com/games/grand-theft-auto-v-enhanced-great-white-shark-card-bundle-pc/,https://images.greenmangaming.com/b343628cae6d4c75ad7bae2ec020c927/9effcc3cda97469397746dc4191ea3c8.jpg
Homeworld 3,4.99,3.74,84,PC,34.6,Digital,gmg,https://www.greenmangaming.com/games/homeworld-3-pc/,https://images.greenmangaming.com/970b2a47028144f9970867be05568826/d19cc53cda6242e791cd0e2ed49467f1.jpg
Tribes of Midgard,59.99,41.99,99,PC,34.6,Digital,gmg,https://www.greenmangaming.com/games/tribes-of-midgard-pc/,https://images.greenmangaming.com/efa5e751e38c46c586fd8fe335adba1b/c7ab91f1faf944209c5a05757fafe191.jpg
Dead by Daylight - Stranger Things Chapter,49.99,37.49,94,PC,32.2,Digital,gmg,https://www.greenmangaming.com/games/dead-by-daylight-stranger-things-chapter-pc/,https://images.greenmangaming.com/58d1985493c64f5c8068dc9c27584977/16f3c18299a04c44b8b99778a190ac4b.jpg
Crimson Desert,4.99,4.24,81,PC,42.2,Digital,gmg,https://www.greenmangaming.com/games/crimson-desert-pc/,https://images.greenmangaming.com/ca69195230bf4e19af84ec50f13b2a04/e81d5b6068e94216a16a13963956be32.jpg
Resident Evil Requiem,9.99,8.49,87,PC,21.5,Digital,gmg,https://www.greenmangaming.com/games/resident-evil-requiem-pc/,https://images.greenmangaming.com/325fa4a803ce40eea082bb79d7a11b0d/8cfb059230ba4a91b8b1b685a521a1f6.jpg
Tormented Souls 2,34.99,24.49,94,PC,27.5,Digital,gmg,https://www.greenmangaming.com/games/tormented-souls-2-pc/,https://images.greenmangaming.com/b73b831d21d54b8db805d4a106e83240/76c26823cefc44428113c1925dc2670b.jpg
Tiny Tina's Wonderlands,59.99,47.99,83,PC,22.0,Digital,gmg,https://www.greenmangaming.com/games/tiny-tinas-wonderlands-pc/,https://images.greenmangaming.com/8161e01dcc5941c6b24da934bdb84cd1/e42b5c94a8444cbe933f0025e8051d05.jpg
Little Nightmares III Deluxe Edition,59.99,47.99,90,PC,41.9,Digital,gmg,https://www.greenmangaming.com/games/little-nightmares-iii-deluxe-edition-pc/,https://images.greenmangaming.com/12f8b491c7094c9aa5e3ea095f0e6ea3/1b17fadd7a9f4ee0a81ec01aa3186567.jpg
Destiny 2: Renegades,24.99,21.24,98,PC,29.2,Digital,gmg,https://www.greenmangaming.com/games/destiny-2-renegades-pc/,https://images.greenmangaming.com/bf5633287fe84582854217cf5b7c7063/ccf91a63bd024a118550d48e7e7131b8.jpg
Digimon Story Time Stranger Deluxe Edition,9.99,8.49,85,PC,31.0,Digital,gmg,https://www.greenmangaming.com/games/digimon-story-time-stranger-deluxe-edition-pc/,https://images.greenmangaming.com/818230199637467db18b315e605dd73a/ebbdefda26ff4a88bf3efc3511882fa7.jpg
